Step,Value
0,3219318.5
1,395635.9375
2,3668757.75
3,3331398.0
4,127596.671875
5,2965366.25
6,9782496.0
7,9241652.0
8,1672823.0
9,4657362.5
10,181518.125
11,322009.5
12,43460.5546875
13,1707455.625
14,9506378.0
15,4949134.5
16,9299270.0
17,8243237.0
18,6823909.5
19,1213696.875
20,51601.05078125
21,2038192.75
22,60861.31640625
23,6050668.5
24,9720801.0
25,341347.5625
26,4658621.5
27,3447719.75
28,61926.203125
29,2175672.5
30,490664.09375
31,55133.01171875
32,8751183.0
33,7457974.0
34,1551506.625
35,4406706.5
36,4972380.5
37,4833298.0
38,108675.484375
39,829079.125
40,3754793.0
41,1377798.875
42,1308631.875
43,7669106.5
44,3338108.75
45,48298.04296875
46,70213.84375
47,108675.4296875
48,3241980.0
49,91294.8984375
50,58120.7734375
51,4663707.0
52,9781925.0
53,2315798.5
54,54123.2890625
55,8695347.0
56,488790.09375
57,1118580.125
58,7100816.0
59,3079659.75
60,718280.0625
61,198680.15625
62,8695114.0
63,358528.09375
64,5812570.0
65,9730214.0
66,49989.4765625
67,609019.0
68,2700919.0
69,1785742.5
70,116899.3984375
71,118046.0234375
72,4810893.5
73,7542270.0
74,63989.1796875
75,2644323.75
76,4841312.5
77,639791.625
78,108675.484375
79,7708366.5
80,4972381.5
81,4543387.0
82,3717737.25
83,7909302.5
84,138583.53125
85,3835544.25
86,271231.40625
87,9732987.0
88,604546.5
89,9477094.0
90,1094489.375
91,9427606.0
92,5529303.5
93,67329.375
94,712442.3125
95,8859169.0
96,6931302.5
97,426109.8125
98,112273.2265625
99,1803539.5
100,2044680.0
101,61406.578125
102,47233.17578125
103,3152183.25
104,562185.3125
105,93714.9375
106,1382109.625
107,133521.765625
108,69725.9921875
109,118575.609375
110,343278.28125
111,29450.7265625
112,163796.671875
113,51010.45703125
114,55238.171875
115,55009.76171875
116,55231.94921875
117,1008139.75
118,600042.875
119,4177925.5
120,46202.6875
121,138792.96875
122,107157.7890625
123,607838.125
124,58705.0625
125,55238.171875
126,54339.890625
127,33189.26953125
128,55238.19921875
129,34170.06640625
130,108675.4296875
131,332694.9375
132,123884.796875
133,54995.18359375
134,54905.8515625
135,4437501.5
136,258766.578125
137,398156.6875
138,261123.671875
139,104912.9453125
140,191462.375
141,379734.8125
142,100949.9453125
143,126580.046875
144,109121.703125
145,1577362.75
146,152065.859375
147,459962.90625
148,143336.421875
149,6800767.0
150,9429464.0
151,108675.4296875
152,181513.65625
153,982717.4375
154,88072.8203125
155,156620.515625
156,44208.87109375
157,340045.3125
158,27908.85546875
159,100151.0703125
160,466300.1875
161,99641.1015625
162,82451.09375
163,108675.4296875
164,46758.30078125
165,1961260.25
166,53428.8125
167,719540.875
168,3030232.25
169,273387.03125
170,710964.8125
171,581562.5
172,33592.84765625
173,149716.328125
174,48897.640625
175,73529.5078125
176,53453.9140625
177,46665.71875
178,251586.640625
179,54944.578125
180,54675.7578125
181,424686.75
182,148865.859375
183,3930529.0
184,229248.9375
185,166384.984375
186,111920.140625
187,109893.7109375
188,50543.47265625
189,132841.296875
190,106815.4609375
191,80080.25
192,174470.0
193,94370.703125
194,101147.3046875
195,101703.3984375
196,132333.390625
197,217450.96875
198,150555.90625
199,143276.25
200,43975.9453125
201,95973.8984375
202,81982.9453125
203,91150.1484375
204,65174.0
205,126459.09375
206,40954.609375
207,78540.2109375
208,157167.671875
209,89837.9921875
210,123376.9453125
211,249918.5
212,397551.21875
213,51016.8203125
214,102722.78125
215,123042.65625
216,40104.375
217,88480.3125
218,92313.546875
219,76935.4765625
220,117760.5625
221,104509.3984375
222,190100.5625
223,488429.75
224,148163.84375
225,41024.3125
226,163349.375
227,38186.3203125
228,77088.453125
229,93184.265625
230,74241.7421875
231,84984.65625
232,255751.96875
233,239264.421875
234,61559.91015625
235,99731.6875
236,52048.55078125
237,132976.953125
238,79540.65625
239,76463.625
240,200213.046875
241,94596.765625
242,78516.4140625
243,67855.8515625
244,101067.5546875
245,107978.390625
246,189667.515625
247,133167.046875
248,59833.234375
249,71856.9375
250,51276.05859375
251,170057.375
252,100529.1875
253,109051.03125
254,101563.921875
255,60943.60546875
256,182561.03125
257,46313.8203125
258,829449.4375
259,86068.3125
260,304008.40625
261,439227.34375
262,186506.140625
263,107542.3515625
264,67996.4453125
265,58532.34375
266,62886.80859375
267,45538.453125
268,86142.1015625
269,56512.8359375
270,66517.6015625
271,160224.6875
272,316627.28125
273,295282.53125
