Step,Value
0,5.331782341003418
1,5.294131278991699
2,3.9259767532348633
3,4.92380428314209
4,5.565457344055176
5,5.593545913696289
6,5.540993690490723
7,1.491203784942627
8,3.0724899768829346
9,4.12233829498291
10,2.095427989959717
11,2.329740047454834
12,3.2967660427093506
13,3.0106027126312256
14,2.6263556480407715
15,4.338710784912109
16,1.594238519668579
17,3.157484769821167
18,3.641366481781006
19,4.077032566070557
20,4.30751371383667
21,5.831145763397217
22,5.3745222091674805
23,4.012472629547119
24,2.405695676803589
25,6.324471473693848
26,4.495433807373047
27,5.188174247741699
28,2.2016983032226562
29,5.385087966918945
30,3.991631507873535
31,4.68271017074585
32,2.3587262630462646
33,3.254347085952759
34,6.402607440948486
35,5.565707683563232
36,4.3464674949646
37,5.348626613616943
38,5.3813395500183105
39,4.415660381317139
40,4.637021064758301
41,6.197971343994141
42,6.145966053009033
43,3.595900774002075
44,5.241574287414551
45,5.866653919219971
46,5.691060543060303
47,5.420351982116699
48,5.074769020080566
49,6.093153476715088
50,4.907437324523926
51,4.5637969970703125
52,5.479403018951416
53,5.72379207611084
54,4.653537273406982
55,2.3340017795562744
56,2.9105570316314697
57,7.2095947265625
58,3.0066890716552734
59,6.266044616699219
60,7.095540523529053
61,6.673461437225342
62,2.483971357345581
63,6.56878137588501
64,4.248445510864258
65,1.191438913345337
66,4.143187522888184
67,7.233160018920898
68,4.445126056671143
69,5.836267948150635
70,4.780338764190674
71,2.4259305000305176
72,5.466371059417725
73,3.2670376300811768
74,6.696805477142334
75,5.219522953033447
76,4.630058765411377
77,7.297882080078125
78,5.345343589782715
79,2.489534378051758
80,4.493256092071533
81,5.4361653327941895
82,4.707007884979248
83,2.901923418045044
84,5.414099216461182
85,5.176275730133057
86,5.099660873413086
87,2.7018895149230957
88,6.378777503967285
89,2.7746405601501465
90,5.742729663848877
91,2.2532389163970947
92,4.213122844696045
93,5.6054463386535645
94,7.2867512702941895
95,2.8015570640563965
96,3.651066780090332
97,5.270251274108887
98,5.335468292236328
99,6.23935604095459
100,5.357544898986816
101,5.349067211151123
102,5.905084609985352
103,5.187483787536621
104,5.064555644989014
105,5.682626247406006
106,6.107557773590088
107,5.466686725616455
108,5.689157962799072
109,6.3264007568359375
110,5.911706447601318
111,6.582980155944824
112,5.683957576751709
113,5.735789775848389
114,4.97160005569458
115,5.172021865844727
116,5.019145965576172
117,6.961503505706787
118,6.365881443023682
119,4.7681403160095215
120,2.0632615089416504
121,5.648583889007568
122,5.6974287033081055
123,6.02556848526001
124,1.968390703201294
125,4.893831253051758
126,6.647712707519531
127,2.220270872116089
128,4.87899112701416
129,2.762744426727295
