Step,Value
0,9.0
1,15.0
2,1523.0
3,0.0
4,33.0
5,0.0
6,34.0
7,21.0
8,1519.0
9,1511.0
10,1472.0
11,1516.0
12,89.0
13,39.0
14,32.0
15,1966.0
16,69.0
17,1533.0
18,1495.0
19,99.0
20,76.0
21,56.0
22,1421.0
23,0.0
24,50.0
25,24.0
26,30.0
27,25.0
28,1522.0
29,115.0
30,1525.0
31,0.0
32,15.0
33,24.0
34,35.0
35,37.0
36,0.0
37,21.0
38,1962.0
39,1435.0
40,0.0
41,0.0
42,21.0
43,18.0
44,20.0
45,17.0
46,1448.0
47,1458.0
48,44.0
49,79.0
50,1458.0
51,1459.0
52,1485.0
53,75.0
54,49.0
55,44.0
56,38.0
57,0.0
58,46.0
59,1451.0
60,1.0
61,34.0
62,25.0
63,7.0
64,35.0
65,0.0
66,0.0
67,23.0
68,11.0
69,13.0
70,8.0
71,8.0
72,4.0
73,1442.0
74,25.0
75,0.0
76,1413.0
77,29.0
78,1417.0
79,70.0
80,29.0
81,15.0
82,0.0
83,1447.0
84,20.0
85,14.0
86,24.0
87,28.0
88,43.0
89,54.0
90,1369.0
91,1950.0
92,178.0
93,42.0
94,55.0
95,46.0
96,1401.0
97,101.0
98,1416.0
99,65.0
100,1411.0
101,102.0
102,48.0
103,1454.0
104,0.0
105,1465.0
106,1483.0
107,1454.0
108,1973.0
109,48.0
110,1384.0
111,52.0
112,11.0
113,8.0
114,1189.0
115,1515.0
116,22.0
117,1509.0
118,0.0
119,0.0
120,27.0
121,12.0
122,37.0
123,19.0
124,27.0
125,1542.0
126,48.0
127,58.0
128,47.0
129,43.0
130,58.0
131,71.0
132,62.0
133,61.0
134,75.0
135,88.0
136,95.0
137,69.0
138,40.0
139,36.0
140,22.0
141,33.0
142,21.0
143,14.0
144,13.0
145,15.0
146,18.0
147,18.0
148,13.0
149,13.0
150,7.0
151,8.0
152,16.0
153,15.0
154,28.0
155,45.0
156,54.0
157,46.0
158,48.0
159,23.0
160,20.0
161,26.0
162,32.0
163,39.0
164,47.0
165,25.0
166,14.0
167,22.0
168,23.0
169,24.0
170,15.0
171,15.0
172,31.0
173,25.0
174,14.0
175,17.0
176,28.0
177,23.0
178,31.0
179,12.0
180,22.0
181,27.0
182,21.0
183,30.0
184,25.0
185,56.0
186,42.0
187,43.0
188,57.0
189,77.0
190,68.0
191,84.0
192,61.0
193,60.0
194,77.0
195,79.0
196,65.0
197,65.0
198,54.0
199,58.0
200,42.0
201,28.0
202,28.0
203,0.0
204,1978.0
205,0.0
206,0.0
207,1962.0
208,1955.0
209,1966.0
210,1965.0
211,1951.0
212,1954.0
213,1955.0
214,1961.0
215,1968.0
216,1948.0
217,1943.0
218,1970.0
219,1961.0
220,1961.0
221,1966.0
222,1960.0
223,1968.0
224,1966.0
225,1961.0
226,1965.0
227,1970.0
228,1941.0
229,1938.0
230,1937.0
231,1957.0
232,1953.0
233,1957.0
234,1957.0
235,1960.0
236,1959.0
237,1955.0
238,1955.0
239,1952.0
240,1961.0
241,1961.0
242,1945.0
243,1930.0
244,1938.0
245,1964.0
246,1955.0
247,1942.0
248,1949.0
249,1942.0
250,1960.0
251,1946.0
252,1973.0
253,1975.0
254,1966.0
255,1979.0
256,1969.0
257,1973.0
258,1972.0
259,1985.0
260,1974.0
261,1978.0
262,1965.0
263,1970.0
264,1963.0
265,1958.0
266,1964.0
267,1974.0
268,1960.0
269,1933.0
270,1939.0
271,1944.0
272,1963.0
273,1964.0
274,1948.0
275,1978.0
276,1949.0
277,1949.0
278,1967.0
279,1965.0
280,1957.0
281,1961.0
282,1968.0
283,1972.0
284,1966.0
285,1975.0
286,1974.0
287,1969.0
288,1972.0
289,1987.0
290,1982.0
291,1980.0
292,1975.0
293,1980.0
294,1965.0
295,1974.0
296,1965.0
297,1961.0
298,1948.0
299,1955.0
300,1948.0
301,1947.0
302,1966.0
303,1952.0
304,1945.0
305,1947.0
306,1953.0
307,1966.0
308,1967.0
309,1976.0
310,1968.0
311,1963.0
312,1960.0
313,1966.0
314,1968.0
315,1968.0
316,1968.0
317,1961.0
318,1963.0
319,1959.0
320,1923.0
321,1933.0
322,1931.0
323,1939.0
324,1955.0
325,1937.0
326,1956.0
327,1946.0
328,1936.0
329,1950.0
330,1980.0
331,1944.0
332,1958.0
333,1955.0
334,1957.0
335,1964.0
336,1946.0
337,1952.0
338,1973.0
339,1962.0
340,1960.0
