Step,Value
0,36.0
1,41.0
2,43.0
3,1921.0
4,1500.0
5,1437.0
6,1513.0
7,1529.0
8,69.0
9,32.0
10,25.0
11,33.0
12,1961.0
13,50.0
14,1585.0
15,2.0
16,0.0
17,21.0
18,1523.0
19,1555.0
20,64.0
21,26.0
22,31.0
23,49.0
24,38.0
25,34.0
26,39.0
27,27.0
28,10.0
29,68.0
30,63.0
31,0.0
32,60.0
33,55.0
34,46.0
35,0.0
36,50.0
37,32.0
38,42.0
39,1386.0
40,117.0
41,46.0
42,0.0
43,38.0
44,27.0
45,20.0
46,1459.0
47,42.0
48,0.0
49,1481.0
50,32.0
51,1959.0
52,1478.0
53,41.0
54,1497.0
55,0.0
56,38.0
57,56.0
58,40.0
59,1509.0
60,38.0
61,30.0
62,1484.0
63,68.0
64,1941.0
65,9.0
66,1442.0
67,84.0
68,32.0
69,29.0
70,60.0
71,37.0
72,32.0
73,19.0
74,4.0
75,15.0
76,18.0
77,0.0
78,26.0
79,1495.0
80,1936.0
81,1934.0
82,1473.0
83,0.0
84,25.0
85,24.0
86,0.0
87,14.0
88,1304.0
89,59.0
90,24.0
91,33.0
92,25.0
93,44.0
94,13.0
95,0.0
96,31.0
97,1609.0
98,0.0
99,30.0
100,34.0
101,38.0
102,0.0
103,1957.0
104,62.0
105,39.0
106,32.0
107,43.0
108,41.0
109,31.0
110,57.0
111,39.0
112,43.0
113,27.0
114,1346.0
115,44.0
116,1580.0
117,44.0
118,1938.0
119,1485.0
120,1455.0
121,0.0
122,19.0
123,28.0
124,44.0
125,0.0
126,13.0
127,23.0
128,30.0
129,23.0
130,17.0
131,1550.0
132,52.0
133,17.0
134,52.0
135,39.0
136,37.0
137,16.0
138,20.0
139,36.0
140,24.0
141,16.0
142,33.0
143,28.0
144,29.0
145,22.0
146,22.0
147,31.0
148,15.0
149,28.0
150,18.0
151,17.0
152,33.0
153,28.0
154,18.0
155,30.0
156,22.0
157,36.0
158,33.0
159,26.0
160,14.0
161,19.0
162,15.0
163,20.0
164,17.0
165,0.0
166,19.0
167,19.0
168,36.0
169,32.0
170,34.0
171,24.0
172,17.0
173,18.0
174,23.0
175,12.0
176,15.0
177,13.0
178,28.0
179,29.0
180,50.0
181,45.0
182,38.0
183,33.0
184,27.0
185,32.0
186,31.0
187,18.0
188,33.0
189,21.0
190,13.0
191,16.0
192,1.0
193,17.0
194,5.0
195,32.0
196,15.0
197,31.0
198,20.0
199,23.0
200,27.0
201,15.0
202,17.0
203,9.0
204,16.0
205,21.0
206,17.0
207,21.0
208,0.0
209,5.0
210,13.0
211,10.0
212,18.0
213,11.0
214,10.0
215,10.0
216,7.0
217,23.0
218,24.0
219,31.0
220,0.0
221,29.0
222,37.0
223,33.0
224,72.0
225,34.0
226,39.0
227,37.0
228,43.0
229,22.0
230,32.0
231,29.0
232,49.0
233,33.0
234,18.0
235,46.0
236,21.0
237,28.0
238,27.0
239,15.0
240,20.0
241,20.0
242,15.0
243,0.0
244,13.0
245,15.0
246,26.0
247,24.0
248,15.0
249,20.0
250,12.0
251,6.0
252,15.0
253,14.0
254,18.0
255,18.0
256,16.0
257,16.0
258,10.0
259,0.0
260,17.0
261,18.0
262,35.0
263,28.0
264,25.0
265,37.0
266,23.0
267,42.0
268,34.0
269,0.0
270,41.0
271,23.0
272,26.0
273,18.0
274,10.0
275,10.0
276,33.0
277,20.0
278,31.0
279,14.0
280,17.0
281,10.0
282,20.0
283,12.0
284,14.0
285,5.0
286,13.0
287,20.0
288,22.0
289,16.0
290,39.0
291,23.0
292,31.0
293,32.0
294,38.0
295,30.0
296,23.0
297,19.0
298,44.0
299,20.0
300,22.0
301,15.0
302,18.0
303,28.0
304,32.0
305,31.0
306,15.0
307,26.0
308,38.0
309,26.0
310,21.0
311,21.0
312,15.0
313,7.0
314,11.0
315,19.0
316,14.0
317,22.0
318,10.0
319,21.0
320,13.0
321,10.0
322,10.0
323,9.0
324,7.0
325,2.0
326,6.0
327,16.0
328,9.0
329,11.0
330,5.0
331,5.0
332,8.0
333,15.0
334,9.0
335,14.0
336,17.0
337,9.0
338,13.0
339,19.0
340,23.0
341,17.0
342,32.0
343,21.0
344,28.0
345,46.0
346,71.0
347,64.0
348,90.0
349,44.0
350,38.0
351,24.0
352,24.0
353,30.0
354,23.0
355,17.0
356,16.0
357,13.0
358,6.0
359,3.0
360,4.0
361,11.0
362,4.0
363,4.0
364,2.0
365,6.0
366,4.0
367,8.0
368,14.0
369,18.0
370,14.0
371,14.0
372,0.0
373,0.0
374,28.0
375,41.0
376,48.0
377,51.0
378,24.0
379,56.0
380,39.0
381,36.0
382,18.0
383,45.0
384,39.0
385,33.0
386,30.0
387,21.0
388,15.0
389,14.0
390,0.0
391,7.0
392,12.0
393,6.0
394,10.0
395,6.0
396,7.0
397,8.0
398,4.0
399,6.0
400,7.0
401,6.0
402,8.0
403,11.0
404,6.0
405,7.0
406,11.0
407,13.0
408,14.0
409,23.0
410,29.0
411,32.0
412,28.0
413,38.0
414,41.0
415,49.0
416,29.0
417,30.0
418,36.0
419,24.0
420,18.0
421,18.0
422,0.0
423,19.0
424,17.0
425,12.0
426,14.0
427,14.0
428,13.0
429,13.0
430,5.0
431,14.0
432,9.0
433,9.0
434,8.0
435,8.0
436,9.0
437,9.0
438,6.0
439,13.0
440,3.0
441,10.0
442,21.0
443,24.0
444,32.0
445,22.0
446,19.0
447,14.0
448,17.0
449,13.0
450,10.0
451,18.0
452,17.0
453,22.0
454,17.0
455,11.0
456,10.0
457,10.0
458,10.0
459,12.0
460,14.0
461,12.0
462,24.0
463,15.0
464,12.0
465,17.0
466,14.0
467,11.0
468,19.0
469,22.0
470,27.0
471,35.0
472,36.0
473,24.0
474,10.0
475,19.0
476,25.0
477,24.0
478,15.0
479,26.0
480,23.0
481,17.0
482,28.0
483,21.0
484,16.0
485,12.0
486,21.0
487,11.0
488,20.0
489,13.0
490,5.0
491,11.0
492,7.0
493,7.0
494,17.0
495,21.0
496,24.0
497,21.0
498,16.0
499,18.0
500,23.0
501,16.0
502,26.0
503,15.0
504,22.0
505,13.0
506,19.0
507,12.0
508,19.0
509,12.0
510,7.0
511,15.0
512,25.0
513,24.0
514,24.0
515,15.0
