Step,Value
0,1585.0
1,1589.0
2,1.0
3,0.0
4,1545.0
5,1531.0
6,1581.0
7,1567.0
8,1.0
9,0.0
10,1593.0
11,1573.0
12,1.0
13,1608.0
14,1585.0
15,1561.0
16,1.0
17,1562.0
18,1569.0
19,1555.0
20,1529.0
21,1534.0
22,1.0
23,1525.0
24,1520.0
25,1534.0
26,1567.0
27,1562.0
28,1561.0
29,0.0
30,1503.0
31,1.0
32,1561.0
33,1557.0
34,1516.0
35,1531.0
36,1.0
37,1501.0
38,1508.0
39,1561.0
40,1.0
41,1483.0
42,1506.0
43,7.0
44,0.0
45,1502.0
46,1509.0
47,1501.0
48,2.0
49,1509.0
50,3.0
51,0.0
52,1540.0
53,1551.0
54,1530.0
55,1.0
56,1436.0
57,1538.0
58,0.0
59,1509.0
60,1512.0
61,1503.0
62,1518.0
63,1496.0
64,1.0
65,1545.0
66,1494.0
67,0.0
68,1502.0
69,1495.0
70,0.0
71,0.0
72,0.0
73,1484.0
74,1479.0
75,1499.0
76,1510.0
77,1483.0
78,1495.0
79,1495.0
80,1.0
81,0.0
82,1505.0
83,1492.0
84,1515.0
85,0.0
86,1507.0
87,1509.0
88,1502.0
89,1526.0
90,1537.0
91,0.0
92,1591.0
93,1.0
94,1587.0
95,1600.0
96,1603.0
97,1609.0
98,1612.0
99,1620.0
100,1588.0
101,1603.0
102,1598.0
103,1.0
104,1585.0
105,0.0
106,1456.0
107,3.0
108,1552.0
109,1534.0
110,2.0
111,0.0
112,0.0
113,1547.0
114,1571.0
115,1572.0
116,1580.0
117,0.0
118,0.0
119,1575.0
120,1569.0
121,1593.0
122,1575.0
123,1561.0
124,5.0
125,1506.0
126,1586.0
127,0.0
128,1614.0
129,0.0
130,1515.0
131,1574.0
132,1600.0
133,1547.0
134,14.0
135,1550.0
136,1550.0
137,1594.0
138,1560.0
139,2.0
140,0.0
141,1584.0
142,1528.0
143,1523.0
144,1568.0
145,1579.0
146,0.0
147,0.0
148,0.0
149,1504.0
150,0.0
151,1539.0
152,5.0
153,0.0
154,1489.0
155,1540.0
156,0.0
157,0.0
158,0.0
159,1507.0
160,1.0
161,0.0
162,0.0
163,1489.0
164,5.0
165,1565.0
166,0.0
167,1495.0
168,3.0
169,0.0
170,1513.0
171,1514.0
172,1446.0
173,1462.0
174,1458.0
175,1521.0
176,7.0
177,1445.0
178,1.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,1488.0
185,0.0
186,1465.0
187,1483.0
188,11.0
189,1333.0
190,1477.0
191,0.0
192,1485.0
193,1392.0
194,1530.0
195,1513.0
196,1415.0
197,1416.0
198,5.0
199,0.0
200,0.0
201,1443.0
202,0.0
203,1524.0
204,0.0
205,1411.0
206,1526.0
207,1530.0
208,1533.0
209,1518.0
210,1570.0
211,1560.0
212,1558.0
213,1566.0
214,1595.0
215,1581.0
216,0.0
217,0.0
218,0.0
219,1584.0
220,1549.0
221,1595.0
222,1580.0
223,1563.0
224,0.0
225,1554.0
226,1529.0
227,1581.0
228,1567.0
229,1520.0
230,2.0
231,1561.0
232,11.0
233,1459.0
234,1475.0
235,0.0
236,1522.0
