Step,Value
0,42.92573928833008
1,13.152433395385742
2,11.299628257751465
3,31.57840919494629
4,26.473302841186523
5,0.0
6,37.56477355957031
7,7.49683141708374
8,25.33251190185547
9,0.0
10,7.411909580230713
11,6.132443428039551
12,0.0
13,15.099379539489746
14,33.54597854614258
15,0.0
16,10.670853614807129
17,43.6909294128418
18,0.0
19,18.297574996948242
20,33.683319091796875
21,457.5258483886719
22,14.047913551330566
23,14.447857856750488
24,11.459280967712402
25,106.29493713378906
26,60.76589584350586
27,65.42213439941406
28,0.0
29,466.55133056640625
30,52.40918731689453
31,0.0
32,0.0
33,0.0
34,0.0
35,460.6131591796875
36,457.89117431640625
37,0.0
38,13.560654640197754
39,13.395491600036621
40,0.0
41,0.0
42,40.65718078613281
43,14.351290702819824
44,52.212493896484375
45,14.550073623657227
46,15.290621757507324
47,0.0
48,12.174065589904785
49,0.0
50,0.0
51,0.0
52,0.0
53,22.765714645385742
54,10.273422241210938
55,0.0
56,59.43267822265625
57,61.14333724975586
58,63.601993560791016
59,15.409721374511719
60,37.51523208618164
61,0.0
62,19.526432037353516
63,12.517411231994629
64,0.0
65,73.07894134521484
66,13.208162307739258
67,0.0
68,0.0
69,106.19962310791016
70,10.603736877441406
71,13.272963523864746
72,16.797149658203125
73,0.0
74,18.260269165039062
75,0.0
76,9.755887031555176
77,8.954459190368652
78,9.098270416259766
79,461.27935791015625
80,16.756755828857422
81,0.0
82,20.015005111694336
83,0.0
84,33.36408233642578
85,12.144919395446777
86,0.0
87,0.0
88,0.0
89,13.585855484008789
90,0.0
91,0.0
92,22.353450775146484
93,66.40010833740234
94,15.340751647949219
95,0.0
96,18.725421905517578
97,16.241146087646484
98,18.62563705444336
99,0.0
100,21.38200569152832
101,13.267119407653809
102,11.796065330505371
103,35.51499938964844
104,10.6868257522583
105,7.028162002563477
106,12.37455940246582
107,7.4926228523254395
108,27.709781646728516
109,0.0
110,0.0
111,11.371278762817383
112,11.812756538391113
113,135.49473571777344
114,178.290771484375
115,12.409455299377441
116,11.557868003845215
117,102.81926727294922
118,14.927644729614258
119,41.03904342651367
120,12.572123527526855
121,14.913165092468262
122,12.480175018310547
123,45.28785705566406
124,52.45138168334961
125,11.492027282714844
126,11.456414222717285
127,12.142742156982422
128,73.68678283691406
129,18.021703720092773
130,15.318124771118164
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,13.691551208496094
137,9.097757339477539
138,16.502323150634766
139,43.87598419189453
140,0.0
141,14.615883827209473
142,0.0
143,459.3504333496094
144,9.28538703918457
145,0.0
146,40.26543045043945
147,429.5233459472656
148,51.4015007019043
149,12.34445571899414
150,53.623687744140625
151,0.0
152,0.0
153,460.7663879394531
154,10.43413257598877
155,28.8550968170166
156,8.276937484741211
157,22.091081619262695
158,23.976850509643555
159,0.0
160,14.21947956085205
161,0.0
162,21.543842315673828
163,16.391677856445312
164,11.478509902954102
165,0.0
166,0.0
167,8.935761451721191
168,0.0
169,30.01433563232422
170,0.0
171,94.0773696899414
172,15.168683052062988
173,11.04659652709961
174,22.912206649780273
175,0.0
176,21.589611053466797
177,12.628401756286621
178,13.123176574707031
179,9.136528968811035
180,14.571124076843262
