Step,Value
0,52911.73828125
1,8021028.0
2,34618.7578125
3,48304.66015625
4,1105763.375
5,95389.96875
6,4972982.5
7,7398885.5
8,108675.4296875
9,3927148.5
10,4884155.0
11,7644027.0
12,82355.90625
13,1273573.5
14,4970751.5
15,85265.3203125
16,7278299.5
17,1357808.25
18,4943090.0
19,397518.65625
20,330569.1875
21,93507.3203125
22,6261103.0
23,109539.1875
24,4635870.0
25,9738850.0
26,9657444.0
27,2048134.0
28,258760.921875
29,9052186.0
30,1176901.125
31,9041110.0
32,979298.25
33,458711.53125
34,108977.6328125
35,9508823.0
36,830497.6875
37,2402711.0
38,118829.078125
39,72853.4140625
40,2623272.0
41,1486560.875
42,4437838.0
43,4920434.5
44,4370388.5
45,8182769.5
46,571489.4375
47,55238.1640625
48,8970859.0
49,959252.8125
50,4981648.5
51,6425037.0
52,2513647.75
53,3333333.5
54,750005.75
55,9746119.0
56,44281.421875
57,9741338.0
58,6724496.0
59,6294808.0
60,2289762.0
61,110773.984375
62,40034.78125
63,111154.6640625
64,8520884.0
65,8704513.0
66,181617.265625
67,80498.5234375
68,4972381.5
69,108675.4296875
70,458530.625
71,470776.75
72,108675.4296875
73,963259.25
74,1557627.375
75,164105.21875
76,108675.4296875
77,2025741.75
78,3471211.25
79,61897.65234375
80,9158494.0
81,1264482.625
82,4020157.25
83,1856813.375
84,958962.4375
85,3333333.5
86,888555.9375
87,9518777.0
88,975091.4375
89,131601.125
90,145319.234375
91,54766.05078125
92,1840799.75
93,46671.58203125
94,310207.4375
95,9494539.0
96,108675.4296875
97,1186780.75
98,5364992.0
99,544803.625
100,7233774.0
101,88316.921875
102,9462672.0
103,9509689.0
104,121928.46875
105,3323552.25
106,7573513.0
107,8107974.5
108,3349204.75
109,4972381.5
110,611270.125
111,9777434.0
112,3790817.0
113,9085291.0
114,388542.71875
115,4791306.5
116,9781778.0
117,5294150.0
118,4972381.5
119,62512.74609375
120,6821430.5
121,3069795.75
122,6147434.5
123,578817.4375
124,9643050.0
125,386661.9375
126,121866.5078125
127,1980695.75
128,5209039.5
129,732085.25
130,8654362.0
131,4172126.25
132,9782649.0
133,9454465.0
134,9561242.0
135,8786883.0
136,9782375.0
137,5839733.5
138,5516152.5
139,9643410.0
140,9671451.0
141,9290747.0
142,9780608.0
143,7135668.0
144,2762518.5
145,9731444.0
146,5152093.0
147,9703699.0
148,8874220.0
149,2249548.5
150,9527376.0
151,1696766.5
152,2329609.0
153,9681484.0
154,1621852.25
155,9314303.0
156,6578133.0
157,9704645.0
158,9383151.0
159,9556150.0
160,9373250.0
161,9640569.0
162,8289886.0
163,8627678.0
164,8305701.5
165,7527429.0
166,8014454.0
167,7970578.0
168,8828344.0
169,8467326.0
170,9436541.0
171,9782645.0
172,9763348.0
173,5340940.0
174,9649242.0
175,9288320.0
176,9759077.0
177,9107340.0
178,1330817.0
179,5645180.5
180,9651338.0
181,9763507.0
182,7781739.0
183,8769816.0
184,9376257.0
185,9723504.0
186,9782513.0
187,9046720.0
188,4321511.0
189,9685141.0
190,9085836.0
191,8506538.0
192,6007144.5
193,9722071.0
194,3721682.5
195,9641711.0
196,9455424.0
197,9616958.0
198,9778212.0
199,7232762.5
200,9716598.0
201,8946876.0
202,9462774.0
203,7522003.0
204,7716225.0
205,8577003.0
206,9701539.0
207,9661944.0
208,9746517.0
209,9270221.0
210,9553030.0
211,9113025.0
212,9656445.0
213,9555061.0
214,9558306.0
215,9674579.0
216,9642909.0
217,9690433.0
218,9694477.0
219,8006698.0
220,9656352.0
221,9755768.0
222,9758381.0
223,8241328.0
224,9493720.0
225,9696195.0
226,9698716.0
227,9486710.0
228,9679813.0
229,9535361.0
230,9597242.0
231,9713799.0
232,9711751.0
233,9781911.0
234,9772577.0
235,9612635.0
236,9672948.0
237,9701687.0
238,9060822.0
239,9754599.0
240,9558879.0
241,9650097.0
242,9666323.0
243,9761303.0
244,9733903.0
245,9324082.0
246,9335129.0
247,9642245.0
248,8778597.0
249,9536719.0
250,9652271.0
251,9739204.0
252,9748747.0
253,9430924.0
254,9557326.0
255,9446676.0
256,9616458.0
257,9477590.0
258,9535401.0
259,9745935.0
260,9762808.0
261,9696755.0
262,9741310.0
263,9764795.0
264,9718350.0
265,9661977.0
266,9729698.0
267,9539243.0
268,9666962.0
269,9587896.0
270,9718678.0
271,8770964.0
272,9702064.0
