Step,Value
0,0.015827829018235207
1,0.998428225517273
2,1.0
3,1.0
4,0.0
5,0.995510995388031
6,0.0
7,0.999854564666748
8,0.999862790107727
9,0.0
10,0.007832453586161137
11,0.9997197389602661
12,0.9997414946556091
13,0.9813227653503418
14,0.009267060086131096
15,0.9998758435249329
16,0.0056275357492268085
17,0.0
18,0.0
19,0.999062180519104
20,0.0
21,0.9996330738067627
22,0.0
23,0.19259755313396454
24,1.0
25,0.99909907579422
26,1.0
27,0.9989850521087646
28,1.0
29,0.0
30,0.0
31,0.9988060593605042
32,1.0
33,0.9866182804107666
34,0.0
35,0.0
36,0.0
37,0.9972872734069824
38,0.9998773336410522
39,0.10709318518638611
40,1.0
41,0.9996931552886963
42,0.9998000264167786
43,1.0
44,0.0
45,0.9986589550971985
46,0.0
47,0.999725341796875
48,0.9958977699279785
49,1.0
50,0.9997450113296509
51,0.0
52,0.999398946762085
53,0.9996182322502136
54,0.9997260570526123
55,0.9998664855957031
56,0.0
57,0.007731958758085966
58,0.9993757605552673
59,0.02422809787094593
60,0.0
61,0.9998196959495544
62,0.02163461595773697
63,0.999272346496582
64,1.0
65,0.5673009753227234
66,0.03865065798163414
67,0.01656886376440525
68,0.9996745586395264
69,1.0
70,0.9993419647216797
71,1.0
72,0.0
73,0.9996276497840881
74,0.28337013721466064
75,1.0
76,0.0
77,0.05296481028199196
78,0.0
79,0.4819478392601013
80,0.6577727794647217
81,0.992676317691803
82,0.0
83,0.9995003938674927
84,0.9998971819877625
85,0.8308513164520264
86,1.0
87,0.0
88,0.7937241792678833
89,0.983946681022644
90,0.9995126724243164
91,0.9998441934585571
92,0.0
93,0.6471046805381775
94,0.031270790845155716
95,0.0
96,0.9993229508399963
97,0.0
98,0.9998222589492798
99,0.9994324445724487
100,0.9543629288673401
101,0.0
102,0.9586798548698425
103,1.0
104,0.9997738003730774
105,0.9997755885124207
106,0.0
107,0.9233153462409973
108,0.9967123866081238
109,0.10873007774353027
110,0.028783658519387245
111,0.999793529510498
112,0.9977608919143677
113,0.015466015785932541
114,1.0
115,1.0
116,0.9998033046722412
117,0.9995994567871094
118,1.0
119,1.0
120,1.0
121,1.0
122,0.9998695850372314
123,0.0
124,0.9978947639465332
125,0.9997283220291138
126,0.999607264995575
127,0.9847254753112793
128,0.016627078875899315
129,0.017923185601830482
130,0.9995604157447815
131,0.0
132,0.9998373985290527
133,0.9997017979621887
134,0.9998549222946167
135,1.0
136,0.9996886253356934
137,1.0
138,0.9998632669448853
139,0.9997696876525879
140,1.0
141,0.9997592568397522
142,1.0
143,0.9996925592422485
144,1.0
145,0.9997823238372803
146,1.0
147,0.9998949766159058
148,0.9995989203453064
149,0.9992830753326416
150,1.0
151,1.0
152,1.0
153,0.9998898506164551
154,0.9992895126342773
155,1.0
156,1.0
157,0.9997236132621765
158,0.999729573726654
159,1.0
160,0.9996652007102966
161,0.9408850073814392
162,0.9996318221092224
163,1.0
164,0.9998651146888733
165,1.0
166,0.9998904466629028
167,0.9845682382583618
168,1.0
169,0.9996821880340576
170,1.0
171,0.9995810389518738
172,1.0
173,0.9997848868370056
174,0.9998868107795715
175,1.0
176,0.9997686147689819
177,0.9996565580368042
178,1.0
179,0.9997680187225342
180,1.0
181,1.0
182,0.9994074702262878
183,1.0
184,0.9994788765907288
185,1.0
186,1.0
187,1.0
188,1.0
189,0.9996906518936157
190,1.0
191,1.0
192,0.9998508095741272
193,0.9997133612632751
194,1.0
195,0.999844491481781
196,1.0
197,0.9995619654655457
198,1.0
199,1.0
200,0.9997277855873108
201,0.9997493624687195
202,1.0
203,1.0
204,0.9998826384544373
205,1.0
206,0.9991819262504578
207,1.0
208,1.0
209,1.0
210,1.0
211,1.0
212,0.9991371631622314
213,1.0
214,1.0
215,1.0
216,0.9997475743293762
217,1.0
218,1.0
219,0.9998615384101868
220,1.0
221,0.9998633861541748
222,1.0
223,0.9995667338371277
224,1.0
225,1.0
226,0.9993873238563538
227,1.0
228,0.9998771548271179
229,0.9996433854103088
230,1.0
231,1.0
232,0.9996579885482788
233,1.0
234,0.9997694492340088
235,1.0
236,1.0
237,0.9997564554214478
238,1.0
239,1.0
240,0.9996148347854614
241,1.0
242,1.0
243,1.0
244,1.0
245,0.9994800686836243
