Step,Value
0,3541637.75
1,52115.66015625
2,1094760.5
3,2556792.5
4,7788473.5
5,4384154.0
6,55238.15625
7,2533604.5
8,9782649.0
9,54009.48828125
10,231690.984375
11,2132582.5
12,143166.703125
13,80653.1953125
14,4974011.0
15,138335.859375
16,526412.125
17,3196637.75
18,4943090.0
19,28456.48828125
20,9334284.0
21,390087.6875
22,954313.375
23,107818.4140625
24,79961.140625
25,203684.703125
26,304791.46875
27,7156715.5
28,9696398.0
29,319277.15625
30,8787374.0
31,265888.0
32,103740.9609375
33,8403426.0
34,9782648.0
35,26671.951171875
36,1050165.375
37,7486089.5
38,4072334.5
39,9765599.0
40,7328021.5
41,8474011.0
42,54919.640625
43,4920434.5
44,481698.375
45,800802.9375
46,2794883.0
47,4972380.5
48,54135.64453125
49,256481.53125
50,3365940.75
51,3397179.75
52,1268751.0
53,3333333.5
54,9088066.0
55,60671.62890625
56,261889.9375
57,58509.37109375
58,3223781.25
59,1852596.375
60,5420476.0
61,106615.7578125
62,9671621.0
63,106250.28125
64,942225.0
65,56825.05859375
66,9753738.0
67,9547105.0
68,55238.171875
69,9782649.0
70,138361.265625
71,9431018.0
72,108675.4296875
73,8979018.0
74,152701.328125
75,9764198.0
76,9782649.0
77,7881410.0
78,3057578.25
79,7144319.0
80,265168.875
81,468319.78125
82,1066039.0
83,8064459.0
84,140887.640625
85,3333333.5
86,8222887.5
87,445218.34375
88,8992015.0
89,8859366.0
90,354928.03125
91,4322095.5
92,4079600.0
93,9371520.0
94,86555.2890625
95,70626.1171875
96,108675.4296875
97,8533838.0
98,4972381.5
99,7795904.5
100,2781381.0
101,6802292.5
102,550858.0625
103,665133.125
104,486023.46875
105,6411128.0
106,3278087.75
107,920511.9375
108,9508561.0
109,34796.8203125
110,267837.96875
111,177892.609375
112,4177121.0
113,8296528.0
114,4077846.0
115,3333333.5
116,9782649.0
117,217677.640625
118,4004923.75
119,9782649.0
120,9066409.0
121,2420150.25
122,108675.4296875
123,9782422.0
124,1976725.0
125,2056289.75
126,109803.4375
127,9749409.0
128,8679343.0
129,2836228.25
130,7170260.0
131,1229096.25
132,108675.4296875
133,1645728.25
134,32081.029296875
135,53290.5234375
136,108675.4296875
137,6641052.5
138,2719551.0
139,54528.42578125
140,33861.59765625
141,177247.4375
142,69938.1796875
143,1504121.75
144,31811.443359375
145,54752.03125
146,55238.171875
147,63769.296875
148,55137.7421875
149,9599603.0
150,70537.4296875
151,2567752.0
152,234222.859375
153,63914.80078125
154,27445.5625
155,54479.875
156,68677.7734375
157,58529.05859375
158,50615.9296875
159,182484.125
160,115540.4296875
161,53201.4296875
162,62276.375
163,55049.09375
164,143599.1875
165,4233732.0
166,55089.85546875
167,54810.44140625
168,48198.26171875
169,64816.59765625
170,62339.79296875
171,47434.0625
172,55115.87890625
173,57555.50390625
174,52930.33984375
175,55062.59765625
176,43438.7578125
177,52921.49609375
178,2633441.5
179,44216.5546875
180,55198.4765625
181,55203.94921875
182,47819.31640625
183,357697.34375
184,55196.58984375
185,49582.40234375
186,37024.1953125
187,52400.66796875
188,1288148.625
189,47667.60546875
190,54984.36328125
191,50991.28515625
192,53889.75
193,29966.470703125
194,89810.5859375
195,52372.3515625
196,55072.04296875
197,49131.40625
198,25377.359375
199,106858.1015625
200,31459.685546875
201,37830.00390625
202,25927.654296875
203,51992.08984375
204,55117.3828125
205,55157.34765625
206,45231.8984375
207,53212.2890625
208,36919.2265625
209,52476.1171875
210,37447.85546875
211,41261.43359375
212,34735.72265625
213,35925.890625
214,45992.6640625
215,46298.59765625
216,42705.2421875
217,44223.94140625
218,43739.1328125
219,51448.06640625
220,50532.7265625
221,139723.0
222,24312.916015625
