Step,Value
0,443.76776123046875
1,119.2425537109375
2,452.6431579589844
3,0.0
4,451.3047180175781
5,134.53155517578125
6,127.01917266845703
7,523.3945922851562
8,0.0
9,125.91667175292969
10,130.82354736328125
11,131.23696899414062
12,0.0
13,122.28226470947266
14,0.0
15,172.21090698242188
16,117.68533325195312
17,0.0
18,140.34512329101562
19,0.0
20,0.0
21,459.2518615722656
22,124.94329071044922
23,511.6123352050781
24,122.0050048828125
25,0.0
26,445.29339599609375
27,122.70011901855469
28,0.0
29,143.59298706054688
30,181.7774658203125
31,135.47023010253906
32,439.8124084472656
33,151.365234375
34,0.0
35,193.14349365234375
36,128.66334533691406
37,145.02220153808594
38,471.4454650878906
39,0.0
40,131.46780395507812
41,156.42527770996094
42,138.03367614746094
43,142.9067840576172
44,151.14239501953125
45,0.0
46,139.672119140625
47,0.0
48,0.0
49,138.1704864501953
50,0.0
51,187.3075714111328
52,0.0
53,438.36407470703125
54,141.98406982421875
55,123.58710479736328
56,0.0
57,0.0
58,135.6587371826172
59,123.96385955810547
60,0.0
61,133.13906860351562
62,0.0
63,198.3429412841797
64,141.26014709472656
65,532.56982421875
66,393.60650634765625
67,131.3064727783203
68,0.0
69,143.9727783203125
70,0.0
71,135.7214813232422
72,458.529541015625
73,459.4200134277344
74,0.0
75,180.5598602294922
76,473.630126953125
77,0.0
78,0.0
79,127.39131164550781
80,120.76387786865234
81,127.4405746459961
82,414.2572021484375
83,455.145263671875
84,0.0
85,136.1398468017578
86,125.19853210449219
87,121.92325592041016
88,135.24188232421875
89,131.82614135742188
90,125.29959869384766
91,134.90167236328125
92,179.821533203125
93,423.5640869140625
94,0.0
95,0.0
96,140.5045623779297
97,0.0
98,147.79214477539062
99,137.85023498535156
100,152.8184814453125
101,0.0
102,453.1779479980469
103,0.0
104,0.0
105,443.6656799316406
106,0.0
107,126.82028198242188
108,0.0
109,526.8949584960938
110,138.68292236328125
111,171.14942932128906
112,122.1661605834961
113,497.9785461425781
114,170.23800659179688
115,184.05099487304688
116,0.0
117,0.0
118,126.13288116455078
119,0.0
120,0.0
121,0.0
122,456.40618896484375
123,0.0
124,518.940185546875
125,438.9801330566406
126,123.42617797851562
127,129.7476348876953
128,0.0
129,0.0
130,117.34659576416016
131,117.35899353027344
132,0.0
133,0.0
134,0.0
135,117.00105285644531
136,0.0
137,0.0
138,113.29427337646484
139,107.91082000732422
140,120.70149230957031
141,108.34199523925781
142,116.83838653564453
143,136.70603942871094
144,147.34304809570312
145,156.72213745117188
146,0.0
147,152.8148651123047
148,146.54820251464844
149,147.41262817382812
150,0.0
151,0.0
152,135.67987060546875
153,137.42398071289062
154,131.2667999267578
155,424.99993896484375
156,182.18655395507812
157,126.97344970703125
158,477.1549377441406
159,160.30545043945312
160,135.17861938476562
161,136.80836486816406
162,152.21298217773438
163,0.0
164,151.4576873779297
165,0.0
166,135.630859375
167,145.18167114257812
168,0.0
169,130.05397033691406
170,154.4916229248047
171,141.99627685546875
172,0.0
173,134.20391845703125
174,0.0
175,0.0
176,154.46783447265625
177,190.2722930908203
178,142.71348571777344
179,147.93116760253906
180,145.7968292236328
181,135.99745178222656
182,153.68821716308594
183,132.14193725585938
184,158.9503631591797
185,463.5076904296875
186,156.12057495117188
187,155.05186462402344
188,144.00796508789062
189,136.6837615966797
190,136.24588012695312
191,151.9298858642578
192,145.86697387695312
193,136.59344482421875
194,133.4977264404297
195,486.23138427734375
196,155.07778930664062
197,156.4092559814453
198,144.42404174804688
199,157.4180908203125
200,154.12030029296875
201,136.11061096191406
202,159.44056701660156
203,156.8177032470703
204,167.0651092529297
205,146.1701202392578
206,154.79750061035156
207,161.50381469726562
208,164.6959686279297
209,154.48768615722656
210,175.68592834472656
211,211.3245086669922
212,216.98867797851562
213,156.69192504882812
214,0.0
215,164.55726623535156
216,492.6158752441406
217,223.46524047851562
218,0.0
219,495.8533935546875
220,150.87844848632812
221,0.0
222,157.83419799804688
223,158.9970245361328
224,151.63209533691406
225,152.42068481445312
226,150.08851623535156
227,171.31072998046875
228,162.2446746826172
229,153.9916229248047
230,159.6927947998047
231,174.87075805664062
232,148.74510192871094
233,145.22079467773438
234,151.6480712890625
235,152.6979522705078
236,151.2205352783203
237,159.44175720214844
238,152.55303955078125
239,153.4830322265625
240,143.87948608398438
241,154.40945434570312
242,134.71041870117188
243,130.10475158691406
244,126.77294158935547
245,133.78565979003906
246,137.436279296875
247,0.0
248,130.2607879638672
249,123.38370513916016
250,134.49282836914062
251,142.21389770507812
252,129.31646728515625
253,123.94963836669922
254,131.6982421875
255,122.3062744140625
256,124.83296203613281
257,130.0680389404297
258,125.7383041381836
259,139.7750244140625
260,0.0
261,136.80364990234375
262,135.1592254638672
263,142.9483184814453
264,146.1994171142578
265,137.52894592285156
266,128.62030029296875
267,128.91677856445312
268,131.4219512939453
269,127.09038543701172
270,139.1758270263672
271,123.88404083251953
272,136.5453338623047
273,132.81167602539062
274,137.78704833984375
275,127.96092224121094
276,125.25833892822266
277,137.9237060546875
278,126.4031982421875
279,158.81248474121094
280,133.07000732421875
281,114.73597717285156
282,121.66439056396484
283,122.00706481933594
284,121.91317749023438
285,130.21160888671875
286,126.49250793457031
287,130.2364959716797
288,125.17158508300781
289,116.64053344726562
290,124.58973693847656
291,128.52999877929688
292,119.02715301513672
293,132.7025146484375
294,129.47239685058594
295,137.42068481445312
296,135.31341552734375
297,139.13624572753906
298,132.6083984375
299,135.71612548828125
300,137.2236328125
301,124.93634796142578
302,123.50614929199219
303,129.2869415283203
304,123.66150665283203
305,123.1307144165039
306,129.4564666748047
307,124.8509750366211
308,124.2192153930664
309,133.96673583984375
310,133.6239776611328
311,136.05459594726562
312,144.33120727539062
313,137.7012481689453
314,140.83424377441406
315,142.70367431640625
316,136.4521026611328
317,133.5432891845703
318,138.55343627929688
319,149.822998046875
320,140.35678100585938
321,142.9905548095703
322,147.53073120117188
323,144.79327392578125
324,143.44049072265625
325,139.80807495117188
326,137.5802001953125
327,148.72586059570312
328,146.376220703125
329,139.669921875
330,142.72079467773438
331,145.83302307128906
332,142.9536895751953
333,158.90301513671875
334,142.333740234375
335,145.91123962402344
336,145.40113830566406
337,162.14561462402344
338,188.77317810058594
339,144.83726501464844
340,154.22479248046875
341,140.608642578125
342,158.5894775390625
343,136.8143768310547
344,134.23182678222656
345,146.3389434814453
346,149.80264282226562
347,137.15115356445312
348,135.95883178710938
349,149.9158477783203
350,142.72889709472656
351,153.27618408203125
352,142.6057586669922
353,136.33016967773438
354,135.4622039794922
355,136.30313110351562
356,138.09165954589844
357,185.93075561523438
358,150.96530151367188
359,154.12648010253906
360,144.0618133544922
361,136.71726989746094
362,138.5237274169922
363,138.7511444091797
364,134.4185028076172
365,128.4843292236328
366,126.90592193603516
367,124.22295379638672
368,135.8162841796875
369,134.63421630859375
370,134.86795043945312
371,122.65821075439453
372,119.16580200195312
373,119.33056640625
374,124.8719711303711
375,121.42369842529297
376,130.69908142089844
377,124.63188171386719
378,118.92804718017578
379,123.23431396484375
380,126.77738189697266
381,118.358154296875
382,121.08355712890625
383,117.97138977050781
384,117.78593444824219
385,120.19257354736328
386,120.39170837402344
387,115.11742401123047
388,115.99824523925781
389,124.17237091064453
390,122.75279998779297
391,110.5470962524414
392,120.24385833740234
393,111.59910583496094
394,102.20659637451172
395,97.77374267578125
396,93.81474304199219
397,99.5438003540039
398,92.62108612060547
399,95.48757934570312
400,105.01429748535156
401,101.62950897216797
402,107.02066040039062
403,104.9048080444336
404,103.41896057128906
405,101.71330261230469
406,109.07744598388672
407,110.0930404663086
408,111.43314361572266
409,109.5460433959961
410,99.5530776977539
411,107.07440948486328
412,109.72064971923828
413,103.95673370361328
414,108.6307373046875
415,110.6449966430664
416,106.6890640258789
417,110.3770523071289
418,111.86312103271484
419,116.63824462890625
420,116.95916748046875
421,115.44464874267578
422,121.26243591308594
423,112.26812744140625
424,115.42418670654297
425,122.52739715576172
426,112.406005859375
427,121.54241943359375
428,119.87548828125
429,124.40442657470703
430,125.63272094726562
431,123.28167724609375
432,128.93182373046875
433,130.74267578125
434,140.07801818847656
435,134.16317749023438
436,143.44894409179688
437,154.38211059570312
438,151.58538818359375
439,149.17660522460938
440,139.7661895751953
441,144.51548767089844
442,150.1175537109375
443,154.0565185546875
444,199.69712829589844
445,153.2943572998047
446,158.0185089111328
447,163.2293701171875
448,144.7617950439453
449,152.9019775390625
450,151.08657836914062
451,162.94223022460938
452,164.88674926757812
453,149.92205810546875
454,156.09640502929688
455,154.90725708007812
456,150.90110778808594
457,160.32957458496094
458,161.9638214111328
459,164.93191528320312
460,158.87295532226562
461,151.5875701904297
462,158.19354248046875
463,148.0951385498047
464,156.0178985595703
465,149.4994354248047
466,146.7347869873047
467,150.80905151367188
468,154.24905395507812
469,161.90884399414062
470,157.41062927246094
471,156.40464782714844
472,165.96363830566406
473,158.01290893554688
474,158.99139404296875
475,151.5267791748047
476,166.46055603027344
477,154.90843200683594
478,151.49114990234375
479,150.51113891601562
480,152.3187255859375
481,151.7640838623047
482,161.2969970703125
483,149.40081787109375
484,160.30450439453125
485,140.73342895507812
486,145.57823181152344
487,142.2729949951172
488,142.13262939453125
489,148.43064880371094
490,141.8004608154297
491,139.23341369628906
492,141.9767303466797
493,144.13035583496094
494,147.4182586669922
495,146.2691192626953
496,148.6842498779297
497,144.7186279296875
498,137.6865692138672
499,151.37991333007812
500,138.49969482421875
501,151.49826049804688
502,143.16140747070312
503,142.16812133789062
504,142.00511169433594
505,135.5040283203125
506,150.5140838623047
507,144.5207977294922
508,136.28579711914062
509,140.64866638183594
510,126.29883575439453
511,135.13516235351562
512,132.69935607910156
513,142.47061157226562
514,140.70298767089844
515,132.0508575439453
516,126.91952514648438
517,130.52120971679688
518,123.25411987304688
519,127.22774505615234
520,124.32257843017578
521,122.36510467529297
522,113.81373596191406
523,123.52754974365234
524,129.30657958984375
525,122.85991668701172
526,116.6321029663086
527,120.64859008789062
528,117.40802001953125
529,125.99443054199219
530,108.8025894165039
531,120.7330551147461
532,114.2166519165039
533,124.83755493164062
534,128.77220153808594
535,115.15494537353516
536,131.6217041015625
537,122.8862075805664
538,123.04900360107422
539,130.9455108642578
540,119.94438171386719
541,119.8011703491211
542,117.8624267578125
543,115.71115112304688
544,125.22344970703125
545,120.57050323486328
546,116.5123519897461
547,111.17701721191406
548,116.65087890625
549,118.0605697631836
550,116.39363098144531
551,111.15020751953125
552,113.54190826416016
553,119.33819580078125
554,118.10469055175781
555,125.37152862548828
556,121.41753387451172
557,123.26395416259766
558,117.32676696777344
559,116.29933166503906
560,123.5807113647461
561,118.06555938720703
562,123.14576721191406
563,112.22161102294922
564,112.28058624267578
565,109.82889556884766
566,111.29499053955078
567,111.0125961303711
568,111.74343872070312
569,116.51134490966797
570,102.70230102539062
571,105.13717651367188
572,101.36852264404297
573,113.81468963623047
574,128.63870239257812
575,110.8582992553711
576,113.33506774902344
577,125.3335952758789
578,118.74585723876953
579,115.77093505859375
580,119.4334945678711
581,118.87992858886719
582,119.21570587158203
583,147.2578582763672
584,113.6423110961914
585,113.02877807617188
586,119.9236068725586
587,123.4400405883789
588,132.18312072753906
589,116.6581802368164
590,122.16738891601562
591,122.56582641601562
592,123.59906768798828
593,122.97444915771484
594,115.86752319335938
595,125.50997924804688
596,120.07542419433594
597,131.8332977294922
598,118.20246887207031
599,127.11296081542969
600,120.71240234375
601,130.40171813964844
602,126.568115234375
603,123.41400909423828
604,133.44110107421875
605,134.00376892089844
606,129.47198486328125
607,127.47869873046875
608,125.85789489746094
609,142.45921325683594
610,133.33428955078125
611,139.9030303955078
612,139.70579528808594
613,142.91786193847656
614,137.1474151611328
615,136.6247100830078
616,138.00726318359375
617,141.87648010253906
618,135.361328125
619,135.292236328125
620,132.58226013183594
621,135.9636688232422
622,134.40692138671875
623,123.11018371582031
624,129.90907287597656
625,136.29078674316406
626,124.00736236572266
627,132.51840209960938
628,130.8315887451172
629,121.5616455078125
630,131.4612274169922
631,136.40484619140625
632,127.43234252929688
633,120.52792358398438
634,137.09844970703125
635,126.65840148925781
636,137.1349639892578
637,131.72772216796875
638,141.3153839111328
639,136.49151611328125
640,137.24429321289062
641,139.85504150390625
642,133.39334106445312
643,135.2805633544922
644,133.99839782714844
645,144.72021484375
646,140.13404846191406
647,146.43643188476562
648,128.35760498046875
649,140.57830810546875
650,146.74148559570312
651,139.0673828125
652,146.51702880859375
653,138.36355590820312
654,144.2627410888672
655,135.6621551513672
656,127.82414245605469
657,132.12022399902344
658,125.89032745361328
659,131.66287231445312
660,121.58533477783203
661,121.6675796508789
662,128.8288116455078
663,133.66477966308594
664,123.65936279296875
665,130.4193878173828
666,128.1291961669922
667,133.701171875
668,117.14970397949219
669,120.69791412353516
670,124.04931640625
671,133.8627471923828
672,127.3722152709961
673,124.06442260742188
674,124.97223663330078
675,123.97550201416016
676,134.00343322753906
677,129.30059814453125
678,120.90383911132812
679,123.28706359863281
680,122.9435806274414
681,116.13086700439453
682,109.17356872558594
683,115.05735778808594
684,113.5464096069336
685,116.30669403076172
686,113.51737213134766
687,107.01473236083984
688,108.33517456054688
689,106.2824935913086
690,103.23828887939453
691,102.65013885498047
692,105.39844512939453
693,105.86164093017578
694,112.14505767822266
695,108.46597290039062
696,113.45942687988281
697,115.41295623779297
698,118.4588851928711
699,114.36119079589844
700,110.13215637207031
701,112.09371185302734
702,112.42227172851562
703,107.35861206054688
704,135.92852783203125
705,107.80255889892578
706,107.12975311279297
707,108.14956665039062
708,103.23885345458984
709,116.3575439453125
710,110.32386779785156
711,113.9549789428711
712,103.55781555175781
713,105.46062469482422
714,98.64512634277344
715,102.02569580078125
716,117.05546569824219
717,119.16275787353516
718,109.66732025146484
719,106.5550765991211
720,107.13711547851562
721,99.39592742919922
722,118.05411529541016
723,100.9400863647461
724,101.28559875488281
725,112.4820556640625
726,111.69214630126953
727,105.0341796875
728,103.93359375
729,105.19780731201172
730,111.74183654785156
731,113.37333679199219
732,110.06581115722656
733,114.56715393066406
734,105.60133361816406
735,116.59546661376953
736,126.761474609375
737,114.28231811523438
738,113.16529083251953
739,111.09774780273438
740,110.35330200195312
741,109.97755432128906
742,105.06696319580078
743,108.51618194580078
744,121.32866668701172
745,117.28723907470703
746,116.85659790039062
747,115.56990051269531
748,124.08710479736328
749,120.004150390625
750,120.77632141113281
751,111.20332336425781
752,117.55421447753906
753,109.86846923828125
754,117.90018463134766
755,125.94688415527344
756,120.92401123046875
757,119.70962524414062
758,123.77544403076172
759,112.03842163085938
760,134.8684844970703
761,166.33094787597656
762,126.99494934082031
763,131.35647583007812
764,138.3410186767578
765,133.12242126464844
766,133.15553283691406
767,129.3731231689453
768,131.8173828125
769,135.11607360839844
770,117.92501068115234
771,126.20433044433594
772,131.1049041748047
773,125.05862426757812
774,120.57040405273438
775,120.02983856201172
776,121.71924591064453
777,121.2313003540039
778,121.44029998779297
779,123.8173599243164
780,127.37444305419922
781,127.18045043945312
782,126.86009979248047
783,120.15319061279297
784,124.98995971679688
785,133.6201934814453
786,135.53822326660156
787,125.19152069091797
788,117.95549774169922
789,115.1668472290039
790,119.55735778808594
791,123.14006042480469
792,117.70750427246094
793,121.31800842285156
794,130.73388671875
795,119.56912231445312
796,125.7354507446289
797,122.20854949951172
798,113.7584457397461
799,113.17236328125
800,114.49679565429688
801,107.79644012451172
802,108.0088119506836
803,116.19990539550781
804,114.0038833618164
805,111.67356872558594
806,115.4967269897461
807,115.3843765258789
808,116.7098159790039
809,119.6343994140625
810,114.25595092773438
811,119.67853546142578
812,122.63410949707031
813,126.55012512207031
814,120.18885803222656
815,128.65487670898438
816,127.53295135498047
817,126.79328155517578
818,126.99560546875
819,125.31449127197266
820,128.90484619140625
821,127.92662811279297
822,129.23321533203125
823,137.64976501464844
824,138.5381622314453
825,125.40620422363281
826,127.93781280517578
827,129.55409240722656
828,123.87024688720703
829,126.69884490966797
830,128.62594604492188
831,128.66322326660156
832,127.18280029296875
833,123.99575805664062
834,118.95708465576172
835,121.11929321289062
836,130.8395538330078
837,123.46758270263672
838,130.852783203125
839,137.70489501953125
840,134.376953125
841,136.25013732910156
842,135.76559448242188
843,134.32398986816406
844,127.61234283447266
845,131.52420043945312
846,129.197265625
847,130.24563598632812
848,141.72804260253906
849,131.65174865722656
850,171.26126098632812
851,132.83120727539062
852,134.5292205810547
853,135.129150390625
854,136.3720703125
855,131.05831909179688
856,129.51348876953125
857,132.21075439453125
858,132.0250701904297
859,138.32736206054688
860,139.1781768798828
861,130.0636444091797
862,130.0618896484375
863,135.5641326904297
864,134.73448181152344
865,133.74282836914062
866,139.8886260986328
867,128.16525268554688
868,129.9490203857422
869,122.66317749023438
870,115.55514526367188
871,132.81851196289062
872,126.85709381103516
873,131.51507568359375
874,128.55047607421875
875,130.791259765625
876,131.29835510253906
877,132.28732299804688
878,128.82717895507812
879,135.0666961669922
880,130.81492614746094
881,126.30853271484375
882,120.56268310546875
883,131.6806640625
884,133.4932861328125
885,123.32714080810547
886,126.00538635253906
887,129.4464569091797
888,121.73309326171875
889,115.88618469238281
890,116.92569732666016
891,126.16436767578125
892,114.95000457763672
893,127.81623077392578
894,122.16667938232422
895,123.087158203125
896,122.25017547607422
897,119.67051696777344
898,120.18408966064453
899,122.1993408203125
900,126.77021026611328
901,131.9010009765625
902,136.79489135742188
903,121.82364654541016
904,118.86479949951172
905,120.19766235351562
906,109.98734283447266
907,112.73310089111328
908,113.88006591796875
909,114.00680541992188
910,108.43057250976562
911,110.37043762207031
912,112.30599975585938
913,115.50872802734375
914,126.46525573730469
915,127.99571990966797
916,125.09496307373047
917,122.84605407714844
918,134.22264099121094
919,130.80958557128906
920,122.82749938964844
921,122.79669189453125
922,116.66405487060547
923,118.73079681396484
924,115.54190063476562
925,125.56581115722656
926,129.88922119140625
927,133.80113220214844
928,130.17164611816406
929,126.7052001953125
930,118.1750259399414
931,131.42628479003906
932,128.7108612060547
