Step,Value
1,4373023.0
2,4373023.0
3,4092330.5
4,3909399.5
5,3951889.5
6,4232896.0
7,4431259.5
8,4231545.0
9,4337236.5
10,4641887.5
11,4487631.0
12,4598925.0
13,5037549.5
14,5027321.0
15,4999056.5
16,4916066.0
17,4554636.5
18,4233109.0
19,4725164.0
20,4536133.5
21,4670020.0
22,4722851.5
23,4680435.5
24,4238176.0
25,3859366.5
26,3910566.5
27,4211500.5
28,4506073.5
29,5018948.5
30,4416748.0
31,4069740.25
32,3987317.75
33,3907877.75
34,3743599.0
35,3639974.0
36,3337455.5
37,3237312.5
38,3291075.5
39,3164160.25
40,3192017.5
41,3376398.75
42,3410391.25
43,4017284.5
44,3728683.0
45,3995718.0
46,4310560.0
47,4951768.5
48,5209469.0
49,5177881.5
50,4980436.0
51,4789928.0
52,4848176.5
53,5239433.5
54,4712675.5
55,4168612.5
56,4438787.0
57,4154397.25
58,3916013.0
59,4166505.75
60,4830254.5
61,4306837.5
62,4283132.0
63,3985655.5
64,3773422.0
65,3534418.0
66,3594024.25
67,3377549.25
68,3476573.75
69,3469787.5
70,3599587.25
71,3562361.75
72,3635463.25
73,4010498.5
74,4501680.0
75,4717745.0
76,4685020.5
77,4790093.5
78,4564744.0
79,4440265.5
80,4123062.25
81,4152241.5
82,3629638.75
83,4004545.0
84,4139177.0
85,3937899.25
86,4060651.25
87,4525447.5
88,4641526.5
89,4824381.0
90,5036600.5
91,4669454.0
92,4090645.5
93,3322290.75
94,3593144.5
95,3603800.75
96,3568853.25
97,3738666.0
98,3796098.0
99,3656631.75
100,3607306.75
101,3221107.0
102,2981418.25
103,2838561.25
104,3012135.75
105,3130303.5
106,3632779.5
107,3837523.25
108,3796651.25
109,4436856.0
110,4414089.5
111,4510049.0
112,4598092.0
113,5021029.0
114,4930967.0
115,5321024.5
116,5414423.5
117,5070021.0
118,5064564.5
119,5409611.0
120,5059642.5
121,4948121.5
122,4768259.0
123,4400964.5
124,4309237.5
125,3590897.25
126,3657369.0
127,3609395.25
128,3760720.5
129,3371284.75
130,3582718.25
131,3125587.5
132,2837848.25
133,2426142.5
134,2549374.0
135,3082355.0
136,3266859.0
137,3183285.0
138,3116192.0
139,3280307.5
140,4001830.0
141,4105142.75
142,4164296.25
143,4395089.5
144,4265330.5
145,4284429.0
146,4356000.0
147,4116525.25
148,4102984.75
149,4370202.0
150,4646446.0
151,4111981.75
152,3761180.0
153,3827382.25
154,3797909.25
155,4275442.5
156,4454401.5
157,4608221.0
158,4425748.0
159,4877420.5
160,4377652.0
161,4341661.5
162,3947548.0
163,4187559.25
164,4300382.0
165,4382934.5
166,4858930.5
167,4250398.5
168,4304204.0
169,3858430.5
170,4031223.5
171,3775086.5
172,3538089.25
173,3590828.25
174,3457385.25
175,3203132.25
176,3480547.25
177,3487447.25
178,3883766.75
179,4297265.5
180,4445956.0
181,4287901.0
182,4416040.0
183,4143374.0
184,4070728.75
185,3996699.25
186,3834032.0
187,3839342.5
188,3688835.5
189,3449068.25
190,2841614.25
191,2823269.75
192,3281102.0
193,2951155.5
194,2753497.5
195,2947223.75
196,3331039.25
197,3632518.0
198,3231862.0
199,2968886.5
200,2788550.25
201,3270894.25
202,3597871.0
203,3938873.25
204,3762247.75
205,3785573.0
206,4318576.5
207,4589917.5
208,4823642.0
209,4933574.0
210,4686009.0
211,4405690.0
212,3901190.5
213,3909781.75
214,3533632.0
215,3778971.0
216,4288168.5
217,4101057.25
218,3666535.25
219,3569207.75
220,3739549.0
221,3578920.25
222,3695399.0
223,4042135.25
224,3833233.75
225,3691991.0
226,3704991.0
227,3790990.25
228,3616500.5
229,3845917.0
230,4247734.0
231,4535384.0
232,4443549.0
233,4409460.0
234,3845818.25
235,4339934.0
236,4522325.5
237,4477446.5
238,4822676.5
239,5562542.5
240,4479204.5
241,4491366.0
242,4160254.0
243,4309909.5
244,4275492.5
245,3939287.5
246,3995367.0
247,3961677.0
248,4165329.25
249,4063980.5
250,3925748.0
251,3769141.25
252,3841322.5
253,3719128.0
254,3452762.0
255,3681884.25
256,4123521.25
257,5136958.0
258,4954465.0
259,4943886.5
260,5030325.0
261,5060579.0
262,4799950.5
263,4959544.5
264,4999862.0
265,4972398.0
266,4808402.5
267,4932707.5
268,4977723.5
269,4795064.5
270,4875213.5
271,4752146.5
272,4866106.5
273,4149243.5
274,3932330.5
275,4122316.0
276,3741916.0
277,3356526.0
278,3825944.25
279,3624799.25
280,3783958.5
281,4345614.0
282,4123639.0
283,4235031.0
284,4446916.5
285,4813487.5
286,4393934.0
287,4407805.0
288,5251298.5
289,5149431.5
290,5319171.5
291,5219081.5
292,5230975.0
293,5031956.0
294,4789219.5
295,4472590.0
296,4553185.0
297,4445733.0
298,3925672.75
299,4173212.25
300,4344043.0
301,4971918.5
302,4949983.0
303,4268318.0
304,4491829.0
305,4082890.75
306,4217445.5
