Step,Value
0,55238.1640625
1,4611848.5
2,178775.859375
3,9782641.0
4,115674.671875
5,6867895.5
6,2850783.5
7,99196.0078125
8,4387500.5
9,3642409.25
10,7477897.0
11,4217441.5
12,9779388.0
13,805216.9375
14,123880.78125
15,420408.8125
16,240963.375
17,9782649.0
18,265170.21875
19,9589054.0
20,150527.84375
21,125074.5859375
22,803433.1875
23,56883.5390625
24,185310.6875
25,291705.78125
26,78804.09375
27,2198872.5
28,9758773.0
29,490539.3125
30,9578248.0
31,2101246.5
32,44704.984375
33,5204095.0
34,9782649.0
35,4981011.0
36,286205.5
37,186223.734375
38,49265.2734375
39,9575033.0
40,6148173.0
41,7559534.5
42,5595656.5
43,5182896.5
44,4348157.5
45,5379183.5
46,4972381.5
47,739518.6875
48,8369187.0
49,1339107.25
50,9719775.0
51,9528856.0
52,4972381.5
53,126253.90625
54,3391635.5
55,988479.6875
56,718807.625
57,122468.2265625
58,4125136.25
59,5869733.5
60,9605129.0
61,236640.140625
62,9779500.0
63,3652014.75
64,1744697.875
65,82012.640625
66,52661.31640625
67,5106070.0
68,6931690.0
69,8979605.0
70,9782413.0
71,4404322.0
72,138602.078125
73,49921.375
74,199963.4375
75,7828779.0
76,59788.38671875
77,9766760.0
78,3907221.5
79,4586014.0
80,301301.8125
81,207200.78125
82,50122.3515625
83,54719.75
84,546317.9375
85,387654.375
86,2284545.25
87,4251866.5
88,4972381.5
89,3333333.5
90,4484546.0
91,6801449.0
92,7004614.0
93,118949.671875
94,7512301.0
95,8886603.0
96,2223306.5
97,9745868.0
98,3324542.25
99,4329185.0
100,4700666.5
101,9780979.0
102,142774.203125
103,773372.375
104,4554656.0
105,68174.78125
106,1370311.875
107,344011.0625
108,294531.28125
109,148473.6875
110,8625997.0
111,9095656.0
112,102978.7109375
113,120612.5859375
114,8942917.0
115,887810.0
116,126508.59375
117,9541680.0
118,489869.53125
119,9657718.0
120,5041182.5
121,1688702.75
122,184714.640625
123,800127.4375
124,110499.8515625
125,202664.296875
126,767557.0
127,1243698.75
128,120204.171875
129,1705450.0
130,935291.1875
131,5463518.0
132,7543736.0
133,63456.0390625
134,7349207.0
135,7945001.5
136,9782475.0
137,3027787.75
138,641540.5
139,2832764.0
140,2222365.25
141,653705.5
142,3924628.5
143,770668.1875
144,4012429.75
145,9613956.0
146,136232.03125
147,3110211.25
148,9650477.0
149,4393426.5
150,9677657.0
151,692164.6875
152,4223794.5
153,4459907.5
154,480456.125
155,142084.34375
156,1350221.5
157,917236.0625
158,49538.453125
159,1676068.0
160,2304296.75
161,1238796.0
162,5461062.0
163,9774821.0
164,9010859.0
165,8991024.0
166,7915059.5
167,8753959.0
168,3968289.75
169,338528.625
170,9561029.0
171,129421.78125
172,2135511.5
173,686185.5625
174,7103190.5
175,6437009.5
176,265520.90625
177,9432086.0
178,1523750.25
179,920668.6875
180,9406513.0
181,4500675.0
182,6081590.5
183,5180791.0
184,7416818.0
185,54518.40625
186,496212.0625
187,6267194.0
188,5004272.0
189,460803.625
190,1093021.75
191,7812124.5
192,1246857.125
193,318121.34375
194,1699112.625
195,113648.0234375
196,8854002.0
197,7601570.5
198,2846201.0
199,158242.53125
200,5323210.5
201,338766.90625
202,8111335.5
203,8680398.0
204,8349558.5
205,3742435.0
206,8191418.5
207,8351494.0
208,2765072.0
209,403996.71875
210,9263833.0
211,744754.125
212,8111377.0
213,6674003.0
214,2713152.5
215,4078355.25
216,104465.6875
217,7113217.5
218,2498583.75
219,80294.90625
220,1163250.25
221,417488.4375
222,873185.25
223,5045375.0
224,2862898.5
225,484282.6875
226,427019.625
227,335736.0
228,1198671.375
229,5416366.5
230,632708.625
231,7322419.5
232,494877.5625
233,1551949.125
234,4901627.5
235,2719068.25
236,2274577.25
237,3544111.25
238,7824407.0
239,2012374.75
240,6603214.5
241,7208919.5
242,203650.4375
243,844347.9375
244,189315.734375
245,1828188.5
246,2826579.5
247,135855.828125
248,1885696.0
249,199712.40625
250,1016879.3125
251,9335126.0
252,8379370.5
253,5032061.5
254,5901713.0
255,4395534.5
256,6807388.5
257,3548291.25
258,1804632.0
259,9167292.0
260,1551624.625
261,6334968.0
262,9497801.0
263,9464014.0
264,8769339.0
265,7878650.0
266,5740820.0
267,1962414.5
268,5621372.0
269,2294072.75
270,1277803.75
271,456427.5625
272,2210839.0
273,7955404.0
274,9129126.0
275,5627967.5
276,603584.5
277,6019972.0
278,6292672.0
279,166071.703125
280,8747955.0
281,646293.75
282,976858.875
283,7114964.0
284,3978752.25
285,9040393.0
286,3271878.25
287,7574199.0
288,6614733.5
289,1683244.0
290,4109588.25
291,7614263.5
292,1006789.4375
293,8711389.0
294,2479163.25
295,239603.28125
296,659138.625
297,1804346.125
298,815957.3125
299,3952387.5
300,2119009.0
301,6129992.0
302,2269527.25
303,9080045.0
304,4778796.5
305,2760521.25
306,9095383.0
307,7862314.0
308,4766474.5
309,9520972.0
310,1530938.125
311,750490.1875
312,6262008.0
313,3163428.25
314,969139.625
315,1527692.375
316,3734076.0
317,2753939.0
318,2538567.5
319,596666.125
320,6348720.0
321,6317102.5
322,6924668.5
323,7113190.5
324,5596672.5
325,4216249.0
326,5872932.0
327,5845139.5
328,698757.9375
329,5436452.0
330,3894918.0
331,3190420.75
332,2234696.5
333,1655115.0
334,3598720.5
335,2943861.5
336,3963389.75
337,8418043.0
338,705128.8125
339,2860982.75
340,1909657.25
341,6369180.5
342,9467748.0
343,8409300.0
344,647794.8125
345,6098935.5
346,4857998.5
347,1048223.3125
348,4061155.5
349,2844086.25
350,1538797.0
351,1812601.375
352,487821.0
353,1262187.375
354,2975980.0
355,3668934.75
356,1718193.625
357,1345018.125
358,7918656.5
359,2669343.75
360,2715288.75
361,3282225.75
362,2326119.5
363,2683288.75
364,4539844.0
365,4897580.0
366,5825035.5
367,3481450.5
368,4927601.0
369,6686598.5
370,7736083.5
371,3670306.25
372,1899818.625
373,3133475.0
374,4084916.5
375,2711632.0
376,3269517.75
377,7298007.5
378,1607153.75
379,4659880.5
380,6576586.5
381,5883807.5
382,7713387.5
383,5475067.0
384,1557733.125
385,4530695.5
386,1228008.25
387,3461672.25
388,7790494.5
389,2490693.0
390,1886103.75
391,4728142.5
392,4606599.0
393,5846681.0
394,2289877.5
395,4518982.5
396,4120503.0
397,1287115.125
398,1844995.5
399,1675273.0
400,316333.40625
401,757238.8125
402,8663739.0
403,5327020.5
404,5863318.0
405,6022562.0
406,5630264.5
407,3452203.25
408,6268862.5
409,5424781.0
410,5534649.5
411,5127958.0
412,3939670.25
413,1195895.75
414,878124.375
415,1383573.125
416,1867486.375
417,2998371.5
418,3755325.75
419,4321861.5
420,7539543.0
421,1330921.0
422,5447618.0
423,5468153.5
424,6786172.5
425,8547077.0
426,4007038.5
427,4091087.0
428,3424938.25
429,7595955.5
430,868567.6875
431,4722561.0
432,1729402.375
433,7919668.5
434,1748334.0
435,8116168.5
