Step,Value
0,1050570.625
1,4635105.0
2,7541429.0
3,216384.515625
4,9758252.0
5,1358765.25
6,108675.4296875
7,2609249.25
8,6290663.5
9,3989962.75
10,9779302.0
11,34324.3125
12,62014.03125
13,2327229.0
14,9716237.0
15,7165261.0
16,38573.2109375
17,9352700.0
18,3610573.75
19,3228250.5
20,6947612.0
21,59087.86328125
22,952233.3125
23,1069027.125
24,87438.21875
25,3432764.75
26,1558058.75
27,2321717.5
28,382141.0625
29,5949850.5
30,5876904.5
31,4003065.25
32,48330.97265625
33,9782625.0
34,138747.625
35,425826.375
36,190946.359375
37,255004.359375
38,9773172.0
39,903588.0
40,5396366.5
41,124048.359375
42,49024.87109375
43,5836844.5
44,7834077.0
45,292899.4375
46,1499223.375
47,485541.375
48,342720.90625
49,113184.3671875
50,5392475.5
51,4664426.0
52,9039186.0
53,6092338.5
54,524355.1875
55,78846.9609375
56,130974.4765625
57,321871.03125
58,9764931.0
59,914870.75
60,75200.6875
61,9270179.0
62,7878996.0
63,96815.5859375
64,6652680.5
65,72613.3203125
66,136106.5
67,328280.03125
68,263379.3125
69,2905888.0
70,1453566.5
71,786801.5
72,5309868.0
73,55005.93359375
74,54091.828125
75,215855.234375
76,9780825.0
77,716952.4375
78,4972380.5
79,355544.65625
80,9468104.0
81,93415.515625
82,9745761.0
83,5843903.0
84,9355249.0
85,9057820.0
86,4941781.5
87,3174972.5
88,7238303.0
89,101780.4140625
90,5085013.0
91,2061314.25
92,4224740.5
93,4932553.5
94,9777753.0
95,484476.34375
96,3457814.5
97,4835349.5
98,7609480.5
99,4469864.0
100,30132.171875
101,5102619.0
102,9684637.0
103,8718621.0
104,145126.84375
105,205879.828125
106,6189202.0
107,5673918.0
108,7873696.0
109,5023854.0
110,127070.65625
111,3559694.0
112,7360626.0
113,41263.88671875
114,5175249.5
115,884084.5625
116,6700331.5
117,3651730.0
118,9598060.0
119,8501127.0
120,8189689.0
121,9767011.0
122,3068866.75
123,4666643.0
124,2648892.5
125,99338.15625
126,108675.484375
127,4972380.5
128,8918897.0
129,8664306.0
130,9774833.0
131,51188.1484375
132,4956087.0
133,9707101.0
134,6498253.5
135,2870380.25
136,5973205.0
137,26450.662109375
138,4754216.0
139,8946804.0
140,49253.65625
141,95374.34375
142,1800819.0
143,6989274.0
144,2893656.0
145,100099.2578125
146,165921.65625
147,89233.2578125
148,6386468.5
149,1146766.25
150,333275.0625
151,9377611.0
152,795365.4375
153,542903.4375
154,936813.25
155,486730.21875
156,712389.125
