Step,Value
0,43.0
1,45.0
2,44.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,69.0
9,33.0
10,31.0
11,41.0
12,0.0
13,66.0
14,0.0
15,2.0
16,0.0
17,28.0
18,0.0
19,0.0
20,98.0
21,37.0
22,33.0
23,63.0
24,50.0
25,47.0
26,48.0
27,35.0
28,12.0
29,68.0
30,99.0
31,0.0
32,73.0
33,72.0
34,56.0
35,0.0
36,51.0
37,51.0
38,56.0
39,0.0
40,120.0
41,67.0
42,0.0
43,40.0
44,29.0
45,22.0
46,0.0
47,60.0
48,0.0
49,0.0
50,32.0
51,0.0
52,0.0
53,57.0
54,0.0
55,0.0
56,59.0
57,75.0
58,40.0
59,0.0
60,52.0
61,44.0
62,0.0
63,89.0
64,0.0
65,20.0
66,0.0
67,86.0
68,50.0
69,44.0
70,60.0
71,37.0
72,32.0
73,22.0
74,6.0
75,20.0
76,26.0
77,0.0
78,33.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,35.0
85,24.0
86,0.0
87,21.0
88,0.0
89,81.0
90,30.0
91,33.0
92,36.0
93,45.0
94,16.0
95,0.0
96,37.0
97,0.0
98,0.0
99,57.0
100,43.0
101,68.0
102,0.0
103,21.0
104,36.0
105,29.0
106,31.0
107,51.0
108,44.0
109,53.0
110,42.0
111,69.0
112,47.0
113,34.0
114,23.0
115,17.0
116,25.0
117,29.0
118,30.0
119,30.0
120,21.0
121,20.0
122,16.0
123,19.0
124,25.0
125,23.0
126,13.0
127,29.0
128,31.0
129,27.0
130,17.0
131,26.0
132,27.0
133,25.0
134,31.0
135,50.0
136,27.0
137,21.0
138,17.0
139,18.0
140,19.0
141,33.0
142,45.0
143,36.0
144,27.0
145,21.0
146,20.0
147,30.0
148,39.0
149,26.0
150,28.0
151,33.0
152,37.0
153,43.0
154,41.0
155,22.0
156,22.0
157,35.0
158,17.0
159,33.0
160,13.0
161,20.0
162,22.0
163,20.0
164,18.0
165,26.0
166,23.0
167,28.0
168,46.0
169,31.0
170,29.0
171,34.0
172,26.0
173,24.0
174,32.0
175,24.0
176,17.0
177,15.0
178,22.0
179,38.0
180,41.0
181,37.0
182,33.0
183,28.0
184,31.0
185,45.0
186,44.0
187,26.0
188,31.0
189,27.0
190,19.0
191,17.0
192,26.0
193,20.0
194,24.0
195,50.0
196,33.0
197,26.0
198,20.0
199,26.0
200,22.0
201,23.0
202,20.0
203,22.0
204,26.0
205,24.0
206,28.0
207,22.0
208,12.0
209,12.0
210,18.0
211,22.0
212,15.0
213,30.0
214,5.0
215,14.0
216,19.0
217,25.0
218,24.0
219,23.0
220,28.0
221,0.0
222,2.0
223,58.0
224,0.0
225,87.0
226,61.0
227,58.0
228,64.0
229,45.0
230,41.0
231,51.0
232,41.0
233,37.0
234,43.0
235,59.0
236,45.0
237,39.0
238,25.0
239,22.0
240,18.0
241,18.0
242,24.0
243,12.0
244,17.0
245,34.0
246,29.0
247,22.0
248,20.0
249,21.0
250,9.0
251,10.0
252,12.0
253,24.0
254,23.0
255,15.0
256,14.0
257,16.0
258,17.0
259,21.0
260,22.0
261,15.0
262,30.0
263,42.0
264,39.0
265,41.0
266,28.0
267,46.0
268,43.0
269,21.0
270,43.0
271,35.0
272,28.0
273,34.0
274,25.0
275,25.0
276,23.0
277,22.0
278,26.0
279,27.0
280,23.0
281,15.0
282,18.0
283,17.0
284,24.0
285,21.0
286,18.0
287,33.0
288,24.0
289,28.0
290,24.0
291,24.0
292,47.0
293,53.0
294,41.0
295,44.0
296,38.0
297,27.0
298,49.0
299,33.0
300,38.0
301,34.0
302,24.0
303,35.0
304,28.0
305,26.0
306,56.0
307,42.0
308,40.0
309,58.0
310,25.0
311,28.0
312,21.0
313,12.0
314,18.0
315,8.0
316,18.0
317,13.0
318,18.0
319,15.0
320,17.0
321,11.0
322,9.0
323,9.0
324,8.0
325,9.0
326,12.0
327,15.0
328,15.0
329,12.0
330,6.0
331,13.0
332,11.0
333,17.0
334,18.0
335,10.0
336,15.0
337,16.0
338,19.0
339,22.0
340,33.0
341,35.0
342,22.0
343,40.0
344,41.0
345,67.0
346,113.0
347,82.0
348,115.0
349,72.0
350,48.0
351,24.0
352,43.0
353,35.0
354,14.0
355,20.0
356,12.0
357,10.0
358,10.0
359,15.0
360,7.0
361,9.0
362,10.0
363,9.0
364,2.0
365,5.0
366,5.0
367,10.0
368,20.0
369,29.0
370,18.0
371,15.0
372,20.0
373,34.0
374,29.0
375,43.0
376,58.0
377,54.0
378,59.0
379,72.0
380,62.0
381,66.0
382,44.0
383,62.0
384,57.0
385,27.0
386,34.0
387,25.0
388,21.0
389,20.0
390,21.0
391,11.0
392,5.0
393,8.0
394,8.0
395,11.0
396,7.0
397,7.0
398,5.0
399,2.0
400,8.0
401,10.0
402,13.0
403,10.0
404,9.0
405,10.0
406,11.0
407,13.0
408,11.0
409,24.0
410,24.0
411,36.0
412,35.0
413,50.0
414,60.0
415,66.0
416,45.0
417,40.0
418,44.0
419,43.0
420,32.0
421,24.0
422,13.0
423,17.0
424,23.0
425,17.0
426,10.0
427,23.0
428,24.0
429,10.0
430,17.0
431,13.0
432,6.0
433,11.0
434,11.0
435,8.0
436,14.0
437,13.0
438,8.0
439,13.0
440,9.0
441,16.0
442,26.0
443,24.0
444,27.0
445,27.0
446,28.0
447,19.0
448,22.0
449,17.0
450,14.0
451,27.0
452,31.0
453,33.0
454,16.0
455,24.0
456,15.0
457,21.0
458,14.0
