Step,Value
0,55238.1640625
1,9053844.0
2,4620971.0
3,3333333.5
4,1045158.5
5,3831213.75
6,495750.21875
7,46161.12890625
8,55171.4375
9,9090127.0
10,9782631.0
11,1674445.625
12,113194.828125
13,279344.90625
14,4972381.5
15,1271023.625
16,108675.4296875
17,9782649.0
18,344307.59375
19,115005.4375
20,3371969.75
21,28632.978515625
22,3333333.5
23,9154428.0
24,5095218.0
25,877985.4375
26,1920024.5
27,1405930.125
28,35471.80859375
29,40638.7578125
30,1308913.625
31,55237.8671875
32,178656.65625
33,2000776.875
34,33063.33984375
35,6287988.5
36,148654.546875
37,4311373.0
38,4972381.5
39,52082.3203125
40,6916339.5
41,3607372.0
42,32735.626953125
43,2610440.5
44,1185812.625
45,93620.7421875
46,4223099.5
47,140750.484375
48,3704617.25
49,4972381.5
50,52225.60546875
51,128504.9140625
52,50534.703125
53,54811.32421875
54,9733447.0
55,7075922.5
56,108675.4296875
57,635155.0
58,108675.4296875
59,74677.125
60,5491913.0
61,920620.125
62,9782649.0
63,3334281.5
64,9782649.0
65,790563.125
66,489370.1875
67,4853105.0
68,5282522.0
69,6170488.5
70,90191.4453125
71,1715560.75
72,111671.03125
73,4307444.5
74,4972381.5
75,5023687.5
76,3498548.0
77,112404.484375
78,47016.23046875
79,9473673.0
80,9501957.0
81,1040210.375
82,4972381.5
83,98436.9140625
84,5662605.0
85,9762461.0
86,152196.71875
87,97639.6171875
88,435317.21875
89,9411338.0
90,5524949.0
91,437197.8125
92,4495975.0
93,343000.875
94,9599848.0
95,57338.453125
96,108675.4296875
97,4972381.5
98,323798.6875
99,4961103.0
100,2916280.0
101,132726.8125
102,4972381.5
103,4034533.0
104,6425684.5
105,1785655.5
106,8237157.0
107,4972381.5
108,1040341.125
109,63087.890625
110,87375.5625
111,62783.9375
112,53491.05078125
113,63768.07421875
114,118455.234375
115,5112546.5
116,286128.65625
117,4972381.5
118,241251.953125
119,209407.65625
120,83145.90625
121,120291.7578125
122,232579.671875
123,205072.953125
124,146069.0
125,1036198.875
126,95233.1875
127,58995.33203125
128,55227.4296875
129,75408.75
130,1071455.375
131,392216.375
132,9556261.0
133,7297512.5
134,67729.34375
135,825292.1875
136,5231956.0
137,1990954.25
138,7315064.5
139,385578.4375
140,180486.90625
141,54477.1328125
142,9631587.0
143,564513.75
144,4972381.5
145,180775.484375
146,290804.0625
147,998653.75
148,9234642.0
149,9178127.0
150,9770289.0
151,9632717.0
152,388317.0625
153,2487375.25
154,9436135.0
155,9781481.0
156,9773711.0
157,131455.0625
158,9067810.0
159,9346662.0
160,2945055.25
161,6645338.0
162,9721829.0
163,897672.6875
164,203604.28125
165,9626259.0
166,8957077.0
167,9596295.0
168,9769235.0
169,9666373.0
170,8950964.0
171,9687731.0
172,9405805.0
173,9756389.0
174,9703705.0
175,9782407.0
176,9598778.0
177,7967889.5
178,9587438.0
179,8943709.0
180,9764994.0
181,9782019.0
182,9775785.0
183,1090661.75
184,9779749.0
185,9701793.0
186,9778400.0
187,9744251.0
188,9719115.0
189,8767737.0
190,9781477.0
191,9649087.0
192,9782645.0
193,8356629.0
194,411123.375
195,9694910.0
196,9516944.0
197,9642785.0
198,1698398.0
199,9356052.0
200,9546350.0
201,9518877.0
202,9595944.0
203,9508845.0
204,9664906.0
205,9301946.0
206,9502167.0
207,9747108.0
208,9211289.0
209,9582730.0
210,9393761.0
211,9678603.0
212,8944548.0
213,8763793.0
214,9448533.0
215,9543151.0
216,9503252.0
217,9426948.0
218,9771343.0
219,8989904.0
220,9536366.0
221,9394228.0
222,9417925.0
223,9041194.0
224,8941143.0
225,9255176.0
226,8953111.0
227,9644711.0
228,9137371.0
229,9438995.0
230,9043124.0
231,9663154.0
232,9590850.0
233,9591095.0
234,9557700.0
235,9575638.0
236,9687986.0
237,9599214.0
238,9275964.0
239,9253901.0
240,8769312.0
241,9529253.0
242,9548267.0
243,9533881.0
244,9541412.0
245,9672521.0
246,9371642.0
247,8816948.0
248,9355798.0
249,9605404.0
250,8838383.0
251,9320888.0
252,9648222.0
253,9663395.0
254,9700432.0
255,9648873.0
256,9286886.0
257,9526787.0
258,9635993.0
259,9754840.0
260,6278624.0
261,9531188.0
262,9688269.0
263,9406301.0
264,9005995.0
265,9528303.0
266,9042973.0
267,9625747.0
268,7700048.5
269,9498252.0
270,9511984.0
271,9592092.0
272,9614612.0
273,9344485.0
274,9703740.0
275,9481475.0
276,9659595.0
277,9554698.0
278,9671261.0
279,9664181.0
280,9589273.0
281,9648807.0
282,9537063.0
283,9376749.0
284,8937522.0
285,9664555.0
286,9591368.0
287,9596050.0
288,8956557.0
289,9578036.0
290,9659458.0
291,9527919.0
292,9358649.0
293,9534733.0
