Step,Value
0,1638400.0
1,1638400.0
2,1638400.0
3,5427200.0
4,4966400.0
5,5171200.0
6,8192000.0
7,8652800.0
8,14080000.0
9,8089600.0
10,9574400.0
11,8755200.0
12,9779200.0
13,8294400.0
14,7321600.0
15,5120000.0
16,2611200.0
17,563200.0
18,921600.0
19,1228800.0
20,1792000.0
21,3532800.0
22,2201600.0
23,2508800.0
24,4352000.0
25,5273600.0
26,5222400.0
27,8294400.0
28,5324800.0
29,5273600.0
30,4096000.0
31,2969600.0
32,7065600.0
33,3379200.0
34,1433600.0
35,6604800.0
36,5990400.0
37,9625600.0
38,7782400.0
39,5939200.0
40,6451200.0
41,7372800.0
42,4864000.0
43,921600.0
44,921600.0
45,8960000.0
46,4761600.0
47,3635200.0
48,3123200.0
49,2816000.0
50,153600.0
51,4096000.0
52,3072000.0
53,5529600.0
54,5990400.0
55,6195200.0
56,1536000.0
57,972800.0
58,0.0
59,10188800.0
60,7884800.0
61,10137600.0
62,6400000.0
63,6553600.0
64,7219200.0
65,6297600.0
66,3686400.0
67,3225600.0
68,5683200.0
69,4915200.0
70,4505600.0
71,6451200.0
72,10444800.0
73,11724800.0
74,6963200.0
75,7168000.0
76,3942400.0
77,8192000.0
78,7475200.0
79,5529600.0
80,5888000.0
81,4966400.0
82,6092800.0
83,3276800.0
84,563200.0
85,0.0
86,2457600.0
87,4454400.0
88,8550400.0
89,5324800.0
90,1177600.0
91,7782400.0
92,8140800.0
93,10240000.0
94,8345600.0
95,6809600.0
96,10700800.0
97,6092800.0
98,8550400.0
99,6144000.0
100,7424000.0
101,9676800.0
102,7219200.0
103,7475200.0
104,6297600.0
105,5171200.0
106,7526400.0
107,5632000.0
108,3840000.0
109,4608000.0
110,2048000.0
111,1638400.0
112,5171200.0
113,4147200.0
114,3532800.0
115,6502400.0
116,7526400.0
117,4966400.0
118,6707200.0
119,7014400.0
120,4403200.0
121,6195200.0
122,5222400.0
123,5376000.0
124,7116800.0
125,9932800.0
126,6297600.0
127,5580800.0
128,11212800.0
129,10393600.0
130,8550400.0
131,7782400.0
132,7577600.0
133,9267200.0
134,6860800.0
135,5273600.0
136,5836800.0
137,2918400.0
138,4044800.0
139,2713600.0
140,2406400.0
141,3072000.0
142,4403200.0
143,5120000.0
144,1075200.0
145,9267200.0
146,7628800.0
147,11110400.0
148,9984000.0
149,12185600.0
150,9830400.0
151,8243200.0
152,9318400.0
153,5990400.0
154,4710400.0
155,4403200.0
156,5580800.0
157,2560000.0
158,2816000.0
159,3328000.0
160,5017600.0
161,8345600.0
162,6912000.0
163,5939200.0
164,8806400.0
165,6092800.0
166,7782400.0
167,10649600.0
168,9113600.0
169,8499200.0
170,9113600.0
171,6451200.0
172,6912000.0
173,7987200.0
174,4096000.0
175,9984000.0
176,5068800.0
177,8243200.0
178,5734400.0
179,9728000.0
180,9318400.0
181,8499200.0
182,7219200.0
183,6451200.0
184,9267200.0
185,5632000.0
186,6092800.0
187,6809600.0
188,8396800.0
189,7833600.0
190,7424000.0
191,8499200.0
192,7987200.0
193,6707200.0
194,6041600.0
195,5580800.0
196,7219200.0
197,3942400.0
198,3686400.0
199,3225600.0
200,2508800.0
201,5324800.0
202,5990400.0
203,2867200.0
204,3328000.0
205,5376000.0
206,7782400.0
207,5734400.0
208,5171200.0
209,10803200.0
210,9011200.0
211,1484800.0
212,10444800.0
213,7782400.0
214,7321600.0
215,6604800.0
216,5017600.0
217,2662400.0
218,5580800.0
219,3430400.0
220,2150400.0
221,2201600.0
222,3686400.0
223,3737600.0
224,6195200.0
225,4096000.0
226,1075200.0
227,2969600.0
228,6297600.0
229,2969600.0
230,563200.0
231,6400000.0
232,4454400.0
233,2867200.0
234,5478400.0
235,4966400.0
236,2457600.0
237,5068800.0
238,4556800.0
239,8396800.0
240,8857600.0
241,10240000.0
242,8294400.0
243,11827200.0
244,6963200.0
245,4710400.0
246,1433600.0
247,716800.0
248,819200.0
249,7936000.0
250,5734400.0
251,6144000.0
252,5990400.0
253,6963200.0
254,6297600.0
255,4249600.0
256,4812800.0
257,5734400.0
258,4864000.0
259,3635200.0
260,1894400.0
261,5068800.0
262,4608000.0
263,6348800.0
264,7424000.0
265,4300800.0
266,7833600.0
267,7628800.0
268,8806400.0
269,6348800.0
270,6758400.0
271,4505600.0
272,3174400.0
273,3174400.0
274,972800.0
275,0.0
276,3993600.0
277,7014400.0
278,4147200.0
279,4096000.0
280,5632000.0
281,6297600.0
282,6195200.0
283,4300800.0
284,2662400.0
285,1075200.0
286,7219200.0
287,7475200.0
288,5478400.0
289,9472000.0
290,9728000.0
291,8601600.0
292,5939200.0
293,0.0
294,972800.0
295,3020800.0
296,2508800.0
297,2201600.0
298,3328000.0
299,1894400.0
300,1638400.0
301,4864000.0
302,4454400.0
303,1945600.0
304,6656000.0
305,7680000.0
306,7372800.0
307,8704000.0
308,5273600.0
309,7270400.0
310,8499200.0
311,11929600.0
312,8140800.0
313,9932800.0
314,6758400.0
315,6041600.0
316,4864000.0
317,5017600.0
318,2816000.0
319,3225600.0
320,2918400.0
321,5171200.0
322,3584000.0
323,5939200.0
324,5529600.0
325,8192000.0
326,7372800.0
327,7270400.0
328,7628800.0
329,5376000.0
330,4198400.0
331,5068800.0
332,8243200.0
333,6195200.0
334,5529600.0
335,3891200.0
336,4761600.0
337,6604800.0
338,3942400.0
339,6041600.0
340,6297600.0
341,7526400.0
342,6758400.0
343,8499200.0
344,12441600.0
345,7424000.0
346,12544000.0
347,13772800.0
348,9318400.0
349,7372800.0
350,9984000.0
351,5478400.0
352,4710400.0
353,4659200.0
354,5068800.0
355,3788800.0
356,3686400.0
357,5683200.0
358,4044800.0
359,6041600.0
360,4454400.0
361,2508800.0
362,7628800.0
363,7321600.0
364,5580800.0
365,6451200.0
366,10444800.0
367,10035200.0
368,9625600.0
369,8704000.0
370,8345600.0
371,8601600.0
372,7936000.0
373,5324800.0
374,6246400.0
375,8652800.0
376,8550400.0
377,5427200.0
378,5888000.0
379,7526400.0
380,4864000.0
381,7782400.0
382,5171200.0
383,4044800.0
384,5580800.0
385,4915200.0
386,4403200.0
387,5939200.0
388,6400000.0
389,8652800.0
390,4249600.0
391,3737600.0
392,5734400.0
393,3788800.0
394,3174400.0
395,1996800.0
396,2304000.0
397,6963200.0
398,8294400.0
399,6297600.0
400,6502400.0
401,9062400.0
402,8857600.0
403,10649600.0
404,9216000.0
405,8550400.0
406,6297600.0
407,7475200.0
408,4608000.0
409,6553600.0
410,3737600.0
411,5939200.0
412,6707200.0
413,5888000.0
414,5529600.0
415,7219200.0
416,3635200.0
417,2406400.0
418,3686400.0
419,3840000.0
420,3840000.0
421,2764800.0
422,4966400.0
423,4300800.0
424,5376000.0
425,3942400.0
426,4812800.0
427,6604800.0
428,5427200.0
429,8243200.0
430,7065600.0
431,9984000.0
432,12646400.0
433,11520000.0
