Step,Value
1,0.9984917044639587
2,1.0
3,1.0
4,1.0
5,1.0
6,1.0
7,0.0
8,0.9983792304992676
9,1.0
10,1.0
11,1.0
12,0.9981378316879272
13,1.0
14,0.998046875
15,1.0
16,1.0
17,1.0
18,0.0
19,1.0
20,1.0
21,1.0
22,0.9978586435317993
23,0.0
24,0.9979381561279297
25,0.9980582594871521
26,1.0
27,1.0
28,0.0
29,1.0
30,0.0
31,1.0
32,0.0
33,1.0
34,0.9979381561279297
35,1.0
36,1.0
37,1.0
38,1.0
39,1.0
40,0.9983221292495728
41,1.0
42,1.0
43,1.0
44,1.0
45,1.0
46,0.9983792304992676
47,1.0
48,1.0
49,1.0
50,1.0
51,1.0
52,1.0
53,1.0
54,1.0
55,1.0
56,1.0
57,0.0
58,0.9966611266136169
59,1.0
60,1.0
61,1.0
62,1.0
63,0.9983249306678772
64,1.0
65,1.0
66,1.0
67,0.0
68,0.9983079433441162
69,1.0
70,1.0
71,1.0
72,0.9983525276184082
73,1.0
74,0.0
75,0.0
76,0.0
77,0.9947826266288757
78,1.0
79,1.0
80,1.0
81,1.0
82,1.0
83,1.0
84,0.9981784820556641
85,1.0
86,1.0
87,1.0
88,0.9981850981712341
89,1.0
90,0.9982608556747437
91,1.0
92,0.0
93,1.0
94,1.0
95,0.9982455968856812
96,1.0
97,0.9967319965362549
98,1.0
99,0.0
100,0.0
101,1.0
102,0.0
103,1.0
104,1.0
105,1.0
106,1.0
107,1.0
108,1.0
109,1.0
110,1.0
111,0.9980769157409668
112,1.0
113,0.998084306716919
114,1.0
115,1.0
116,1.0
117,1.0
118,1.0
119,0.9981343150138855
120,1.0
121,1.0
122,0.998113214969635
123,1.0
124,0.9981203079223633
125,1.0
126,1.0
127,1.0
128,1.0
129,1.0
130,0.9980657696723938
131,1.0
132,1.0
133,1.0
134,1.0
135,0.9981784820556641
136,1.0
137,1.0
138,1.0
139,1.0
140,0.9981167316436768
141,0.0
142,0.0
143,0.968342661857605
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,0.0
352,0.0
353,0.0
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,0.9980695247650146
383,0.0
384,0.0
385,0.9940119981765747
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,1.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,1.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.996363639831543
453,1.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.9980879426002502
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.9981818199157715
477,0.0
478,1.0
479,0.0
480,0.0
481,0.0
482,0.9961977005004883
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,1.0
497,0.9982078671455383
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,1.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.9950980544090271
515,0.9982905983924866
516,0.0
517,0.0
518,0.0
519,0.9949324131011963
520,0.9983136653900146
521,1.0
522,1.0
523,1.0
524,1.0
525,1.0
526,1.0
527,1.0
528,1.0
529,0.9983818531036377
530,1.0
531,1.0
532,1.0
533,1.0
534,1.0
535,1.0
536,1.0
537,1.0
538,0.9984894394874573
539,1.0
540,1.0
541,1.0
542,1.0
543,1.0
544,1.0
545,1.0
546,1.0
547,0.9986187815666199
548,1.0
549,1.0
550,1.0
551,1.0
552,1.0
553,0.9985207319259644
554,1.0
555,1.0
556,1.0
557,0.9985590577125549
558,1.0
559,1.0
560,0.9970760345458984
561,1.0
562,0.9985207319259644
563,1.0
564,1.0
565,0.9984984993934631
566,1.0
567,1.0
568,1.0
569,0.9985337257385254
570,1.0
571,1.0
572,1.0
573,0.9984375238418579
574,1.0
575,1.0
576,0.99842768907547
577,1.0
578,1.0
579,0.9983713626861572
580,1.0
581,1.0
582,0.9984496235847473
583,1.0
584,0.9984025359153748
585,0.0
586,0.979687511920929
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.9900990128517151
594,1.0
595,1.0
596,1.0
597,1.0
598,1.0
599,1.0
600,0.9983792304992676
601,1.0
