Step,Value
1,80000.0
2,80000.0
3,72960.0
4,73920.0
5,66240.0
6,71360.0
7,66240.0
8,67520.0
9,64640.0
10,75520.0
11,62400.0
12,72960.0
13,66240.0
14,67200.0
15,66560.0
16,69440.0
17,64320.0
18,65600.0
19,74560.0
20,69120.0
21,74240.0
22,79040.0
23,79680.0
24,67200.0
25,73280.0
26,76160.0
27,65600.0
28,66240.0
29,65280.0
30,70080.0
31,67200.0
32,68160.0
33,67200.0
34,75200.0
35,70400.0
36,66880.0
37,74240.0
38,82560.0
39,87680.0
40,91200.0
41,94080.0
42,94720.0
43,94400.0
44,95040.0
45,94080.0
46,100160.0
47,104320.0
48,97600.0
49,103360.0
50,95360.0
51,86080.0
52,90560.0
53,87040.0
54,91200.0
55,89920.0
56,81600.0
57,80960.0
58,81920.0
59,89920.0
60,89920.0
61,90560.0
62,89600.0
63,85440.0
64,82560.0
65,74240.0
66,82240.0
67,80960.0
68,86080.0
69,84800.0
70,77760.0
71,73920.0
72,73600.0
73,75840.0
74,79040.0
75,73920.0
76,75520.0
77,78720.0
78,61120.0
79,65600.0
80,73600.0
81,69120.0
82,65600.0
83,69440.0
84,64000.0
85,64640.0
86,63680.0
87,70720.0
88,64640.0
89,66880.0
90,73920.0
91,70400.0
92,71040.0
93,68800.0
94,69760.0
95,70720.0
96,64960.0
97,75840.0
98,73280.0
99,69120.0
100,70720.0
101,70400.0
102,65920.0
103,61120.0
104,57280.0
105,58240.0
106,61440.0
107,64640.0
108,58880.0
109,60800.0
110,60160.0
111,52160.0
112,52480.0
113,51840.0
114,50240.0
115,51200.0
116,53760.0
117,53760.0
118,53120.0
119,50560.0
120,52160.0
121,50880.0
122,53120.0
123,49280.0
124,47040.0
125,50560.0
126,51520.0
127,59200.0
128,66880.0
129,60160.0
130,59840.0
131,62400.0
132,59200.0
133,59840.0
134,64320.0
135,65280.0
136,63040.0
137,64640.0
138,60480.0
139,57280.0
140,64000.0
141,60160.0
142,57280.0
143,60480.0
144,57920.0
145,64000.0
146,63360.0
147,62720.0
148,66880.0
149,58560.0
150,66240.0
151,65600.0
152,65600.0
153,69120.0
154,71040.0
155,65920.0
156,69760.0
157,72960.0
158,70080.0
159,80640.0
160,75840.0
161,78720.0
162,69120.0
163,74240.0
164,69760.0
165,75520.0
166,79680.0
167,79040.0
168,73920.0
169,78400.0
170,76160.0
171,68800.0
172,74560.0
173,75200.0
174,72320.0
175,74240.0
176,74240.0
177,72320.0
178,76480.0
179,71040.0
180,71680.0
181,65280.0
182,26880.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,1600.0
191,0.0
192,0.0
193,0.0
194,0.0
195,1280.0
196,0.0
197,0.0
198,1600.0
199,0.0
200,1600.0
201,0.0
202,0.0
203,0.0
204,0.0
205,3200.0
206,1600.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,1600.0
215,0.0
216,1600.0
217,1600.0
218,3200.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,3200.0
227,0.0
228,0.0
229,0.0
230,1600.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,1600.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,3200.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,1600.0
279,0.0
280,1600.0
281,0.0
282,1600.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,1600.0
299,1600.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,1600.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,1280.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,0.0
352,0.0
353,0.0
354,1600.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,1600.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,1600.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
