Step,Value
0,4972380.5
1,109213.1171875
2,55100.7578125
3,3333333.5
4,7909683.0
5,5782806.5
6,2230088.5
7,2237708.0
8,5217438.5
9,878480.375
10,107274.5
11,8284180.0
12,104332.6796875
13,8670866.0
14,55238.171875
15,4137582.5
16,9782649.0
17,108675.4296875
18,9615791.0
19,9782308.0
20,3251039.0
21,412154.59375
22,3333333.5
23,794504.9375
24,2414643.75
25,5687046.5
26,123071.9765625
27,274932.125
28,9559062.0
29,9675099.0
30,8653699.0
31,4956211.5
32,65741.3828125
33,7616184.5
34,986371.0625
35,3658727.0
36,9772069.0
37,4311373.0
38,55238.19921875
39,3312600.25
40,1185232.875
41,6227177.5
42,348773.0
43,3527357.5
44,4407094.0
45,126090.1640625
46,1553800.5
47,5321094.0
48,662319.0625
49,55238.171875
50,3349609.75
51,9775146.0
52,8439924.0
53,4353919.0
54,55361.171875
55,76151.359375
56,9782649.0
57,635155.0
58,108675.4296875
59,3893049.0
60,3086410.75
61,9041922.0
62,108633.8125
63,6510245.0
64,108675.4296875
65,904216.75
66,9393265.0
67,4450362.5
68,4150791.5
69,457837.40625
70,130848.828125
71,8239022.0
72,105758.359375
73,5057139.5
74,4972381.5
75,4921077.0
76,5969637.5
77,9782528.0
78,247262.109375
79,301850.09375
80,31184.59375
81,7682880.0
82,4972381.5
83,5504313.5
84,54970.640625
85,167190.828125
86,77405.015625
87,9781432.0
88,7581149.5
89,248472.359375
90,98648.390625
91,555497.75
92,4881482.5
93,608301.4375
94,361019.1875
95,3427374.25
96,9782649.0
97,4972381.5
98,4388875.5
99,62208.125
100,2871402.75
101,9467998.0
102,4972381.5
103,4857453.0
104,1484569.75
105,4410201.0
106,241274.40625
107,4972381.5
108,2837637.0
109,59803.94921875
110,4220918.0
111,372959.5625
112,53346.78125
113,7390029.0
114,108675.4296875
115,45095.75390625
116,339508.75
117,930565.125
118,55189.6640625
119,108117.703125
120,5510010.5
121,356062.28125
122,54591.9453125
123,130854.1640625
124,3436104.0
125,4851062.5
126,107735.0859375
127,90250.015625
128,72497.9453125
129,54331.4296875
130,60675.8203125
131,66519.5625
132,63114.33984375
133,85682.53125
134,146530.90625
135,40013.54296875
136,72935.171875
137,542270.3125
138,29497.943359375
139,68974.0703125
140,50298.1953125
141,3506476.0
142,70767.078125
143,284815.34375
144,3489325.75
145,5720056.5
146,35088.58203125
147,194870.59375
148,55238.171875
149,55238.171875
150,74212.6015625
151,116287.5625
152,1964610.125
153,37816.53125
154,151662.203125
155,32675.701171875
156,31173.6875
157,95829.1796875
158,316730.9375
159,60304.5
160,40924.04296875
161,48959.7734375
162,49486.421875
163,1630539.25
164,157693.6875
165,63750.6796875
166,99143.2578125
167,57486.9765625
168,204988.84375
169,73436.0234375
170,215766.765625
171,63955.25390625
172,54061.984375
173,57719.28515625
174,179544.078125
175,74777.0703125
176,52199.57421875
177,41832.2890625
178,613611.375
179,45880.41015625
180,52678.62109375
181,240439.421875
182,26438.8984375
183,144715.203125
184,194528.21875
185,34265.1953125
186,67866.15625
187,50037.7265625
188,53264.13671875
189,2803167.0
190,152393.96875
191,153096.25
192,41447.95703125
193,32588.197265625
194,68061.0703125
195,62610.1875
196,59471.55078125
197,60773.484375
198,195677.265625
199,33482.50390625
200,32949.515625
