Step,Value
0,1638400.0
1,1638400.0
2,1638400.0
3,4352000.0
4,4864000.0
5,4812800.0
6,8755200.0
7,9472000.0
8,14899200.0
9,12441600.0
10,13926400.0
11,9779200.0
12,6041600.0
13,1843200.0
14,5017600.0
15,5478400.0
16,5171200.0
17,2406400.0
18,768000.0
19,512000.0
20,1638400.0
21,2508800.0
22,2560000.0
23,5324800.0
24,3481600.0
25,3225600.0
26,4454400.0
27,6963200.0
28,6041600.0
29,8755200.0
30,7782400.0
31,3584000.0
32,4198400.0
33,3481600.0
34,6758400.0
35,3942400.0
36,6400000.0
37,7936000.0
38,7833600.0
39,8294400.0
40,5580800.0
41,4608000.0
42,4659200.0
43,358400.0
44,7833600.0
45,6707200.0
46,6604800.0
47,3737600.0
48,4659200.0
49,2150400.0
50,2355200.0
51,3942400.0
52,4044800.0
53,5990400.0
54,4966400.0
55,6195200.0
56,6502400.0
57,2406400.0
58,9011200.0
59,11212800.0
60,9369600.0
61,6912000.0
62,9676800.0
63,6348800.0
64,2918400.0
65,3891200.0
66,3174400.0
67,665600.0
68,3584000.0
69,3993600.0
70,5529600.0
71,8089600.0
72,8806400.0
73,11315200.0
74,7424000.0
75,1280000.0
76,6400000.0
77,7116800.0
78,6860800.0
79,7372800.0
80,5939200.0
81,8960000.0
82,5529600.0
83,2867200.0
84,2918400.0
85,2764800.0
86,4608000.0
87,6092800.0
88,6963200.0
89,8038400.0
90,5120000.0
91,4966400.0
92,6041600.0
93,8857600.0
94,5836800.0
95,9574400.0
96,11008000.0
97,7168000.0
98,8601600.0
99,8652800.0
100,5171200.0
101,5273600.0
102,6707200.0
103,5888000.0
104,5836800.0
105,6348800.0
106,9011200.0
107,5478400.0
108,4403200.0
109,3174400.0
110,2150400.0
111,3788800.0
112,4761600.0
113,3635200.0
114,3635200.0
115,4608000.0
116,5939200.0
117,6246400.0
118,5120000.0
119,5990400.0
120,4505600.0
121,7116800.0
122,5171200.0
123,5376000.0
124,4403200.0
125,8192000.0
126,5683200.0
127,819200.0
128,10291200.0
129,8908800.0
130,8089600.0
131,7526400.0
132,6451200.0
133,6553600.0
134,6707200.0
135,5068800.0
136,6092800.0
137,2560000.0
138,3072000.0
139,4812800.0
140,3123200.0
141,1945600.0
142,1228800.0
143,3737600.0
144,5734400.0
145,10035200.0
146,6912000.0
147,2048000.0
148,0.0
149,13516800.0
150,8089600.0
151,8960000.0
152,9625600.0
153,5580800.0
154,6451200.0
155,3174400.0
156,4505600.0
157,4198400.0
158,3174400.0
159,2969600.0
160,5836800.0
161,6297600.0
162,9728000.0
163,7321600.0
164,10547200.0
165,6246400.0
166,7424000.0
167,12339200.0
168,10137600.0
169,9523200.0
170,9728000.0
171,7577600.0
172,8192000.0
173,6502400.0
174,7526400.0
175,8960000.0
176,10547200.0
177,7321600.0
178,9472000.0
179,10035200.0
180,7731200.0
181,6604800.0
182,7782400.0
183,7833600.0
184,7065600.0
185,4915200.0
186,1280000.0
187,5222400.0
188,8857600.0
189,6092800.0
190,7372800.0
191,9676800.0
192,6809600.0
193,8704000.0
194,6604800.0
195,6656000.0
196,5171200.0
197,51200.0
198,512000.0
199,3123200.0
200,2048000.0
201,4352000.0
202,3276800.0
203,2662400.0
204,5734400.0
205,5427200.0
206,6963200.0
207,5529600.0
208,6860800.0
209,9011200.0
210,11366400.0
211,8601600.0
212,9574400.0
213,8448000.0
214,5273600.0
215,6656000.0
216,5734400.0
217,4608000.0
218,5427200.0
219,3072000.0
220,1996800.0
221,2611200.0
222,4454400.0
223,2560000.0
224,3788800.0
225,6195200.0
226,7014400.0
227,3276800.0
228,5529600.0
229,3788800.0
230,4608000.0
231,4147200.0
232,3276800.0
233,5017600.0
234,3686400.0
235,6502400.0
236,3891200.0
237,4966400.0
238,7372800.0
239,10752000.0
240,8960000.0
241,7424000.0
242,2099200.0
243,10752000.0
244,6195200.0
245,5273600.0
246,5888000.0
247,7884800.0
248,7321600.0
249,6553600.0
250,4710400.0
251,665600.0
252,6860800.0
253,5068800.0
254,4147200.0
255,4454400.0
256,9779200.0
257,3788800.0
258,3174400.0
259,3942400.0
260,3379200.0
261,3942400.0
262,2969600.0
263,5324800.0
264,6912000.0
265,4300800.0
266,7475200.0
267,6656000.0
268,8140800.0
269,7168000.0
270,3174400.0
271,4352000.0
272,4300800.0
273,3481600.0
274,4147200.0
275,2355200.0
276,3635200.0
277,5990400.0
278,3481600.0
279,4403200.0
280,4915200.0
281,6502400.0
282,6656000.0
283,7526400.0
284,8140800.0
285,6092800.0
286,5734400.0
287,6860800.0
288,7424000.0
289,12339200.0
290,6144000.0
291,8294400.0
292,8396800.0
293,2560000.0
294,3379200.0
295,2611200.0
296,3072000.0
297,2252800.0
298,3993600.0
299,2252800.0
300,3430400.0
301,5734400.0
302,4556800.0
303,6041600.0
304,9267200.0
305,7372800.0
306,7884800.0
307,8908800.0
308,5171200.0
309,6553600.0
310,8806400.0
311,9932800.0
312,7577600.0
313,5478400.0
314,7936000.0
315,5734400.0
316,5017600.0
317,1843200.0
318,3379200.0
319,2918400.0
320,4044800.0
321,4864000.0
322,5427200.0
323,5427200.0
324,5683200.0
325,6758400.0
326,6963200.0
327,9523200.0
328,8294400.0
329,5990400.0
330,5939200.0
331,5734400.0
332,6400000.0
333,5376000.0
334,7424000.0
335,3225600.0
336,6041600.0
337,5529600.0
338,5017600.0
339,6502400.0
340,8192000.0
341,4915200.0
342,7065600.0
343,7219200.0
344,9267200.0
345,7936000.0
346,9216000.0
347,13926400.0
348,11827200.0
349,11827200.0
350,6656000.0
351,5529600.0
352,4659200.0
353,4864000.0
354,5017600.0
355,6144000.0
356,2969600.0
357,3276800.0
358,4556800.0
359,5478400.0
360,3788800.0
361,4096000.0
362,6348800.0
363,5478400.0
364,7270400.0
365,9164800.0
366,10649600.0
367,10854400.0
368,9011200.0
369,6144000.0
370,7987200.0
371,7731200.0
372,8960000.0
373,5376000.0
374,3379200.0
375,5222400.0
376,6809600.0
377,6451200.0
378,6451200.0
379,5529600.0
380,7116800.0
381,6860800.0
382,5478400.0
383,5683200.0
384,6451200.0
385,4352000.0
386,3686400.0
387,4761600.0
388,4505600.0
389,6451200.0
390,4300800.0
391,3942400.0
392,5017600.0
393,4403200.0
394,3635200.0
395,1792000.0
396,3993600.0
397,8038400.0
398,7782400.0
399,8499200.0
400,8550400.0
401,8294400.0
402,8755200.0
403,11008000.0
404,7168000.0
405,8908800.0
406,5734400.0
407,6246400.0
408,5120000.0
409,5990400.0
410,5120000.0
411,4249600.0
412,7936000.0
413,7884800.0
414,4505600.0
415,5478400.0
416,2457600.0
417,2150400.0
418,3532800.0
419,1843200.0
420,2713600.0
421,3942400.0
422,7065600.0
423,5324800.0
424,5376000.0
425,4608000.0
426,5324800.0
427,6144000.0
428,5785600.0
429,6400000.0
430,4966400.0
431,10752000.0
432,10086400.0
