Step,Value
0,446749.09375
1,4973845.0
2,4958558.5
3,9195009.0
4,50463.32421875
5,3196971.0
6,102926.15625
7,9328758.0
8,4929206.5
9,55238.19140625
10,238922.40625
11,3815384.5
12,6360053.5
13,2560663.5
14,181695.625
15,4972381.5
16,198164.140625
17,80270.7734375
18,42905.63671875
19,7801654.5
20,46629.3515625
21,4716505.5
22,53213.8203125
23,715063.375
24,4512593.0
25,3631387.25
26,5602901.0
27,5721499.5
28,4580733.0
29,134468.4375
30,122981.953125
31,5782690.0
32,8998673.0
33,2737306.0
34,98493.984375
35,35378.50390625
36,66592.265625
37,3333333.5
38,9731724.0
39,777758.6875
40,9780335.0
41,4868857.5
42,5783568.5
43,6763798.5
44,85224.0078125
45,5822547.0
46,159168.953125
47,9779979.0
48,3266899.25
49,6404444.5
50,7222036.5
51,37174.30078125
52,5744962.5
53,4297916.0
54,3626263.75
55,7843665.0
56,46758.6015625
57,241586.515625
58,3323277.75
59,361140.84375
60,45683.74609375
61,6921546.0
62,400075.40625
63,6417657.5
64,9447767.0
65,1132156.75
66,685865.3125
67,398422.4375
68,9121219.0
69,4950799.0
70,4838575.5
71,9780248.0
72,117760.796875
73,9747927.0
74,1063473.125
75,9746967.0
76,108675.4296875
77,551893.625
78,52296.78515625
79,900779.0625
80,1416903.125
81,3333333.5
82,54838.359375
83,5890874.5
84,4836020.0
85,1825817.25
86,4972381.5
87,145178.03125
88,1261394.75
89,2437146.5
90,3977610.5
91,9653624.0
92,89093.1484375
93,1039755.5625
94,463856.09375
95,50958.4609375
96,9766840.0
97,40658.6015625
98,7404825.0
99,9609528.0
100,2159304.5
101,102339.453125
102,2396057.25
103,9778005.0
104,4375736.0
105,6676474.0
106,60446.2890625
107,1708265.5
108,3333333.5
109,179578.734375
110,198798.6875
111,765444.6875
112,3009722.75
113,219177.46875
114,4285374.5
115,3673697.0
116,3706945.5
117,9782649.0
118,1891555.25
119,714208.1875
120,6043105.0
121,4972381.5
122,1413525.5
123,72281.6875
124,2086626.75
125,3484967.0
126,505679.375
127,796833.6875
128,188406.359375
129,108675.4296875
130,6026880.0
131,69166.125
132,820096.1875
133,107849.3515625
134,2209511.75
135,577147.0
136,3132906.75
137,3501749.25
138,1909631.25
139,2704881.25
140,403394.09375
141,282117.8125
142,706625.875
143,1317285.75
144,8865924.0
145,1595460.5
146,5164466.0
147,1247910.875
148,974076.4375
149,132796.203125
150,779540.0
151,51559.1171875
152,78782.328125
153,765691.9375
154,193498.328125
155,484596.125
156,53216.90234375
157,155616.3125
158,216808.671875
159,5271321.0
160,7390843.0
161,634254.1875
162,1444514.25
163,6847929.5
164,296854.53125
165,856906.3125
166,2242314.75
167,74280.5546875
168,3538114.25
169,9033960.0
170,9130155.0
171,9143705.0
172,2874734.0
173,4740070.0
174,1570450.625
175,504126.5625
176,704999.625
177,7432188.5
178,2291294.25
179,8607575.0
180,7139521.0
181,5615138.0
182,1115969.875
183,263299.0
184,190422.546875
185,43184.60546875
186,460014.8125
187,4816901.0
188,2539824.75
189,297107.21875
190,76480.765625
191,437776.375
192,429937.75
193,304644.15625
194,1589154.125
195,2881951.75
196,7818351.5
197,6604107.5
198,9164943.0
199,9176700.0
200,5515485.0
201,1419512.5
202,499454.46875
203,827342.5625
204,5140909.5
205,3373177.75
206,1617080.625
207,8617573.0
208,1692185.75
209,3293036.25
210,71699.0078125
211,1797688.75
212,175180.796875
213,8709241.0
214,5949160.5
215,8985071.0
216,7407924.0
217,77884.09375
218,3375097.0
219,9467690.0
220,6394713.5
221,3338671.5
222,649105.3125
223,67001.296875
224,8950026.0
225,2148806.25
226,2197492.75
227,4844155.5
228,4869147.0
229,7931163.5
230,6219867.5
231,2435145.0
232,7486381.0
233,3772759.25
234,2656240.5
235,9553165.0
236,5875650.5
237,472130.96875
238,4017200.5
239,7677189.0
240,5223250.0
241,104119.1171875
242,9675455.0
