Step,Value
1,1.0
2,0.9677419066429138
3,1.0
4,1.0
5,1.0
6,1.0
7,1.0
8,1.0
9,1.0
10,0.24657534062862396
11,1.0
12,1.0
13,0.0181818176060915
14,0.9253731369972229
15,0.05999999865889549
16,1.0
17,1.0
18,0.06451612710952759
19,1.0
20,0.9864864945411682
21,1.0
22,1.0
23,0.27272728085517883
24,0.0181818176060915
25,1.0
26,0.9800000190734863
27,1.0
28,1.0
29,0.9032257795333862
30,1.0
31,1.0
32,0.2978723347187042
33,1.0
34,1.0
35,1.0
36,1.0
37,0.9482758641242981
38,1.0
39,1.0
40,1.0
41,0.5344827771186829
42,1.0
43,1.0
44,0.5087719559669495
45,0.9855072498321533
46,1.0
47,0.9841269850730896
48,1.0
49,0.4615384638309479
50,1.0
51,1.0
52,1.0
53,1.0
54,0.9508196711540222
55,1.0
56,1.0
57,0.7916666865348816
58,1.0
59,1.0
60,1.0
61,0.9841269850730896
62,1.0
63,1.0
64,1.0
65,0.7058823704719543
66,0.35087719559669495
67,1.0
68,1.0
69,0.6875
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,0.3207547068595886
78,1.0
79,1.0
80,1.0
81,1.0
82,1.0
83,0.9841269850730896
84,1.0
85,1.0
86,1.0
87,0.96875
88,1.0
89,1.0
90,1.0
91,1.0
92,1.0
93,1.0
94,0.9027777910232544
95,0.5573770403862
96,0.5846154093742371
97,0.9855072498321533
98,0.6153846383094788
99,0.12068965286016464
100,1.0
101,1.0
102,0.0
103,0.931034505367279
104,0.9189189076423645
105,1.0
106,1.0
107,1.0
108,0.0535714291036129
109,1.0
110,1.0
111,1.0
112,1.0
113,1.0
114,0.7454545497894287
115,1.0
116,0.0
117,0.9852941036224365
118,0.4153846204280853
119,1.0
120,1.0
121,1.0
122,1.0
123,1.0
124,1.0
125,1.0
126,0.4084506928920746
127,1.0
128,0.4912280738353729
129,1.0
130,1.0
131,1.0
132,1.0
133,0.9354838728904724
134,1.0
135,1.0
136,1.0
137,1.0
138,1.0
139,1.0
140,1.0
141,1.0
142,1.0
143,1.0
144,0.3384615480899811
145,0.35087719559669495
146,0.0634920671582222
147,0.018518518656492233
148,1.0
149,1.0
150,1.0
151,0.9230769276618958
152,0.9830508232116699
153,1.0
154,1.0
155,1.0
156,1.0
157,1.0
158,1.0
159,1.0
160,1.0
161,1.0
162,1.0
163,1.0
164,1.0
165,0.0
166,0.9733333587646484
167,1.0
168,0.9841269850730896
169,0.3333333432674408
170,1.0
171,1.0
172,1.0
173,1.0
174,1.0
175,1.0
176,1.0
177,1.0
178,1.0
179,1.0
180,1.0
181,1.0
182,0.234375
183,1.0
184,1.0
185,0.9821428656578064
186,1.0
187,1.0
188,1.0
189,1.0
190,1.0
191,1.0
192,1.0
193,1.0
194,1.0
195,1.0
196,1.0
197,1.0
198,0.953125
199,1.0
200,1.0
201,1.0
202,1.0
203,0.949999988079071
204,1.0
205,1.0
206,0.7124999761581421
207,1.0
208,1.0
209,1.0
210,1.0
211,1.0
212,1.0
213,1.0
214,1.0
215,0.9354838728904724
216,1.0
217,1.0
218,0.0
219,0.8999999761581421
220,1.0
221,1.0
222,1.0
223,0.9428571462631226
224,1.0
225,1.0
