Step,Value
0,241600.125
1,241600.125
2,6306082.0
3,6996994.0
4,7145233.0
5,7036397.5
6,194954.21875
7,5533045.0
8,6800074.5
9,6806202.0
10,179450.71875
11,4595379.5
12,5946646.5
13,6243349.5
14,207814.0
15,5751.412109375
16,5941355.5
17,6564691.0
18,7305092.5
19,6816127.5
20,6816919.0
21,6160699.5
22,6400622.0
23,6466462.0
24,185240.875
25,5200483.5
26,6326481.5
27,6144937.5
28,185085.359375
29,5138470.0
30,6377936.0
31,5836967.0
32,6526985.0
33,6744049.0
34,6349384.0
35,6711761.0
36,6407460.0
37,6636743.0
38,172606.296875
39,4914590.0
40,6003041.5
41,5484083.5
42,4518419.0
43,4169340.75
44,4787315.0
45,5054933.5
46,4968167.0
47,144079.78125
48,4250569.0
49,5143700.0
50,179653.328125
51,8514.3095703125
52,4139570.5
53,141641.15625
54,16805.71484375
55,4249566.5
56,4538117.0
57,4656223.0
58,5462524.5
59,5630570.0
60,5440373.0
61,6352308.0
62,6267866.5
63,7002023.0
64,6760641.5
65,217406.765625
66,6621959.5
67,7140489.5
68,7314958.5
69,8025310.0
70,8462217.0
71,7964008.5
72,8123729.0
73,8007996.5
74,250736.09375
75,6825449.5
76,231047.40625
77,18753.8046875
78,7432325.0
79,7565007.5
80,7645118.5
81,6937698.0
82,6654063.5
83,6547387.5
84,5982006.5
85,6219588.0
86,6676362.5
87,6562303.5
88,6733829.0
89,5875100.0
90,5914042.0
91,5859240.0
92,6347728.5
93,6631142.0
94,6284157.5
95,188382.328125
96,5093672.0
97,5526614.5
98,5799748.0
99,6160254.5
100,6304523.0
101,5608328.5
102,5967254.0
103,6562799.0
104,6753756.5
105,7327201.0
106,7516482.0
107,7374981.5
108,7237198.0
109,6736790.0
110,6918998.0
111,7501927.0
112,6783027.0
113,7553885.0
114,6076216.0
115,6954209.5
116,212981.640625
117,6641000.0
118,6863075.0
119,6963002.5
120,6715986.5
121,6501899.0
122,6599184.0
123,6244132.5
124,5968685.5
125,189671.625
126,4630234.0
127,5822712.5
128,185285.453125
129,4992848.5
130,5741207.0
131,5546521.5
132,6146218.5
133,5251510.5
134,5773221.0
135,167527.4375
136,5446739.5
137,6167961.0
138,174662.3125
139,5412662.5
140,6368925.0
141,6969488.5
142,6670479.0
143,8123036.5
144,8357938.5
145,7994390.5
146,8023757.0
147,8054097.5
148,7453348.0
149,7407067.5
150,7508995.5
151,7316615.5
152,7127944.0
153,7245680.5
154,216946.734375
155,15446.5634765625
156,5943003.5
157,6867965.5
158,7538166.0
159,244969.625
160,6094776.5
161,6266866.0
162,6645951.0
163,6897710.0
164,6426753.0
165,6187583.0
166,6258497.5
167,5864500.0
168,5862327.5
169,5785664.5
170,5560772.5
171,5431400.0
172,5421039.5
173,5306990.0
174,5463119.5
175,6117559.0
176,6759438.5
177,6523444.0
178,6268078.5
179,201584.3125
180,16949.00390625
181,5394032.5
182,6404416.0
183,7534474.0
184,7351189.5
185,8240049.5
186,8644336.0
187,8690381.0
188,6807741.0
189,8575594.0
190,8979595.0
191,8166383.5
192,7790909.0
193,7448488.0
194,6567091.5
195,6440716.0
196,6666141.0
197,6561034.5
198,6254602.5
199,7081075.5
200,7004185.5
201,6661087.0
202,6784118.5
203,7162223.0
204,6261154.5
205,6368001.0
206,6243118.5
207,6243241.0
208,5817921.0
209,6500719.0
210,6897280.0
211,6830541.0
212,6795978.0
213,6891260.5
214,6805286.0
215,7183752.0
216,7459655.0
217,7393001.5
218,7136310.5
219,7007166.5
220,7077488.0
221,6958836.5
222,7229897.5
223,6615947.0
224,6440059.5
225,6210693.0
226,6382109.0
227,6315028.0
228,5911056.0
229,6264223.0
230,6129349.5
231,5994405.0
232,6360283.5
233,6650587.5
234,6529287.0
235,5961187.5
236,6085799.5
237,5946425.5
238,5367070.0
239,5829292.0
240,5611193.5
241,5635146.5
242,5964790.5
243,5739456.5
244,5831444.0
245,6329109.5
246,6219294.5
247,6259118.5
248,6367447.0
249,6224114.0
250,7124135.0
251,7423586.5
252,8081141.0
253,8101379.5
254,8554420.0
255,7924214.5
256,7624423.5
257,7664176.0
258,7383887.5
259,7173576.0
260,7043494.5
261,6976663.5
262,6315300.5
263,6708254.5
264,6686270.5
265,6767206.5
266,6960789.5
267,7181403.0
268,6612652.0
269,6758276.0
270,6433983.5
271,6563384.0
272,6662222.5
273,6355488.5
274,6725380.0
275,6568553.0
276,7121781.0
277,7448913.5
278,7611032.0
279,8264537.5
280,8542791.0
281,9025180.0
282,8817855.0
283,9047278.0
284,8726545.0
285,8621799.0
286,7917960.0
287,8230081.0
288,8679820.0
289,8230191.5
290,7659744.0
291,7621310.0
292,7434986.5
293,6523641.0
294,6689002.0
295,6482630.5
296,7209518.0
297,7286453.5
298,7102984.5
299,6968041.0
300,7542756.5
301,6911684.5
302,6872155.0
303,6924995.0
304,6508543.0
305,5999642.5
306,221033.65625
307,5502180.0
308,6180038.0
309,6409339.0
310,6590995.0
311,6364318.5
312,6824697.0
313,6645366.0
314,5989806.0
315,6143203.5
316,5703238.0
317,5834814.5
318,175145.515625
319,5815239.5
320,6408334.0
321,6831497.0
322,7199078.0
323,7159263.0
324,7070044.0
325,8190598.0
326,8583043.0
327,8265783.0
328,8137360.0
329,8053292.0
