Step,Value
0,383.8204345703125
1,178.91783142089844
2,353.3161926269531
3,292.3038024902344
4,178.47972106933594
5,447.7537841796875
6,461.35198974609375
7,253.1271209716797
8,132.06883239746094
9,325.005126953125
10,131.1645965576172
11,196.68019104003906
12,346.4398498535156
13,397.3277587890625
14,434.6892395019531
15,245.1420135498047
16,155.07899475097656
17,229.43763732910156
18,141.84156799316406
19,173.2198028564453
20,134.7407684326172
21,322.87152099609375
22,339.5394592285156
23,74.883544921875
24,461.1726379394531
25,432.7469482421875
26,240.24667358398438
27,377.349365234375
28,14.015687942504883
29,461.3946533203125
30,13.630245208740234
31,301.62249755859375
32,171.53309631347656
33,416.3664855957031
34,453.5636291503906
35,190.2674102783203
36,272.2264404296875
37,438.90380859375
38,336.4703063964844
39,275.8877868652344
40,34.33320999145508
41,108.47534942626953
42,64.11190032958984
43,197.11936950683594
44,318.8381652832031
45,153.59881591796875
46,493.1935729980469
47,112.42804718017578
48,141.3771514892578
49,397.9314270019531
50,34.23638916015625
51,386.7114562988281
52,440.89727783203125
53,199.33387756347656
54,267.4217529296875
55,452.2873840332031
56,418.1202087402344
57,406.3660888671875
58,70.55198669433594
59,18.44098472595215
60,458.4936828613281
61,474.45196533203125
62,321.0365905761719
63,162.89390563964844
64,350.2774963378906
65,315.859130859375
66,259.5616760253906
67,245.87893676757812
68,465.02392578125
69,469.5381164550781
70,36.202701568603516
71,181.52120971679688
72,216.162109375
73,233.90357971191406
74,149.8904571533203
75,247.65045166015625
76,386.69219970703125
77,425.8116149902344
78,452.78924560546875
79,34.404579162597656
80,314.5891418457031
81,475.4641418457031
82,160.54275512695312
83,82.0829086303711
84,262.56829833984375
85,474.480224609375
86,285.41766357421875
87,468.7925720214844
88,318.65582275390625
89,164.30238342285156
90,112.3271255493164
91,156.9491424560547
92,219.66793823242188
93,316.42401123046875
94,436.56024169921875
95,243.97865295410156
96,471.1520690917969
97,248.21791076660156
98,136.81881713867188
99,150.05230712890625
100,116.51945495605469
101,55.02790069580078
102,263.7543640136719
103,218.83799743652344
104,344.4766845703125
105,470.907958984375
106,133.8795623779297
107,229.33412170410156
108,213.44973754882812
109,85.78170013427734
110,265.3528747558594
111,283.5817565917969
112,167.79994201660156
113,126.6591567993164
114,144.78025817871094
115,459.6448974609375
116,451.6307067871094
117,339.1789245605469
118,117.65431213378906
119,457.6242370605469
120,458.90289306640625
121,153.7126922607422
122,199.9803466796875
123,210.06883239746094
124,582.6483764648438
125,32.60886001586914
126,69.51087188720703
127,28.332923889160156
128,174.84060668945312
129,144.57398986816406
130,145.11859130859375
131,285.3326721191406
132,20.641704559326172
133,139.13595581054688
134,421.2127380371094
135,80.32908630371094
136,213.94801330566406
137,458.31329345703125
138,26.800582885742188
139,28.319747924804688
140,456.5158386230469
141,104.67446899414062
142,457.01904296875
143,466.21588134765625
144,443.0342712402344
145,470.3595886230469
146,256.6058044433594
147,333.0589294433594
148,420.3729553222656
149,98.66362762451172
150,356.4083251953125
151,288.1241455078125
152,259.2078552246094
