Step,Value
0,1761.0
1,3546.0
2,5288.0
3,6168.0
4,7884.0
5,9563.0
6,9563.0
7,11180.0
8,12840.0
9,14470.0
10,16141.0
11,16141.0
12,16141.0
13,17743.0
14,19484.0
15,21222.0
16,21222.0
17,23008.0
18,24785.0
19,26555.0
20,28320.0
21,28320.0
22,29937.0
23,31629.0
24,31629.0
25,33316.0
26,34980.0
27,36680.0
28,37985.0
29,39699.0
30,41423.0
31,43149.0
32,43149.0
33,44894.0
34,44894.0
35,46068.0
36,46814.0
37,47745.0
38,49358.0
39,50969.0
40,52653.0
41,52653.0
42,52653.0
43,54322.0
44,56015.0
45,56950.0
46,58673.0
47,60163.0
48,61295.0
49,61295.0
50,63026.0
51,64766.0
52,66446.0
53,68147.0
54,69686.0
55,69686.0
56,69686.0
57,69686.0
58,71364.0
59,72947.0
60,72961.0
61,74603.0
62,76278.0
63,76281.0
64,77975.0
65,77975.0
66,77975.0
67,78477.0
68,79575.0
69,81369.0
70,83114.0
71,84783.0
72,86530.0
73,86530.0
74,86530.0
75,87096.0
76,88840.0
77,90411.0
78,92124.0
79,92976.0
80,94652.0
81,94652.0
82,96359.0
83,98056.0
84,99759.0
85,101476.0
86,103207.0
87,104907.0
88,106642.0
89,106644.0
90,108424.0
91,110230.0
92,112027.0
93,113803.0
94,115568.0
95,117034.0
96,118782.0
97,120505.0
98,122161.0
99,123822.0
100,123822.0
101,125467.0
102,127197.0
103,128925.0
104,128929.0
105,129492.0
106,131289.0
107,133095.0
108,134880.0
109,136667.0
110,136669.0
111,138367.0
112,140075.0
113,140075.0
114,141713.0
115,143292.0
116,144980.0
117,146705.0
118,148396.0
119,150098.0
120,151840.0
121,153599.0
122,155382.0
123,157141.0
124,158910.0
125,158910.0
126,158910.0
127,160590.0
128,162298.0
129,163951.0
130,165640.0
131,165640.0
132,167302.0
133,168989.0
134,170694.0
135,172399.0
136,174128.0
137,174128.0
138,175853.0
139,177584.0
140,177584.0
141,177584.0
142,179256.0
143,180967.0
144,182671.0
145,182671.0
146,182671.0
147,182671.0
148,184275.0
149,185930.0
150,187251.0
151,188979.0
152,190684.0
153,192140.0
154,193618.0
155,194459.0
156,196018.0
157,197749.0
158,197760.0
159,199451.0
160,201103.0
161,202770.0
162,204460.0
163,206135.0
164,206135.0
165,207844.0
166,209551.0
167,211324.0
168,213091.0
169,214902.0
170,216551.0
171,218359.0
172,220148.0
173,221890.0
174,223536.0
175,225087.0
176,226795.0
177,228492.0
178,230128.0
179,230967.0
180,231749.0
181,232591.0
182,234172.0
183,235886.0
184,235891.0
185,235891.0
186,235891.0
187,237628.0
188,237628.0
189,239018.0
190,240308.0
191,241031.0
192,242692.0
193,242692.0
194,244372.0
195,245147.0
196,245147.0
197,246341.0
198,248132.0
199,249863.0
200,251594.0
201,253328.0
202,255029.0
203,256721.0
204,256728.0
205,258450.0
206,260170.0
207,261874.0
208,263353.0
209,265013.0
210,266722.0
211,268359.0
212,270050.0
213,271771.0
214,273530.0
215,275204.0
216,276952.0
217,278685.0
218,280481.0
219,282218.0
220,283588.0
221,285318.0
222,287033.0
223,288688.0
224,290375.0
225,292066.0
226,293773.0
227,295486.0
228,297204.0
229,298944.0
230,298961.0
231,298961.0
232,300654.0
233,302204.0
234,303957.0
235,305421.0
236,305425.0
237,307095.0
238,308711.0
239,310381.0
240,311893.0
241,312601.0
242,314278.0
243,314278.0
244,315914.0
245,317653.0
246,319353.0
247,321080.0
248,322802.0
249,322802.0
250,323318.0
251,325080.0
252,325080.0
253,326795.0
254,328516.0
255,330229.0
256,331931.0
257,333594.0
258,335343.0
259,337124.0
260,338844.0
261,339910.0
262,341644.0
263,343300.0
264,345030.0
265,346757.0
266,348509.0
267,350234.0
268,351970.0
269,351970.0
270,353439.0
271,354526.0
272,354530.0
273,356037.0
274,357772.0
275,359237.0
276,360922.0
277,361754.0
278,363504.0
279,365095.0
280,366861.0
281,368591.0
282,370297.0
283,371974.0
284,372710.0
285,374289.0
286,376019.0
287,377759.0
288,379472.0
289,379474.0
290,381130.0
291,382846.0
292,384557.0
293,386266.0
294,387685.0
295,389467.0
296,391219.0
297,392932.0
298,394647.0
299,396209.0
300,397606.0
301,397607.0
302,399242.0
303,400522.0
304,402265.0
305,403637.0
306,405096.0
307,406773.0
308,408140.0
309,409831.0
310,411492.0
311,413210.0
312,414843.0
313,416593.0
314,418059.0
315,418059.0
316,419238.0
317,421011.0
318,422030.0
319,423769.0
320,425208.0
321,426910.0
322,428629.0
323,430373.0
324,432116.0
325,433858.0
326,435570.0
327,437355.0
328,439125.0
329,440877.0
330,442629.0
331,444359.0
332,446046.0
333,447485.0
334,449080.0
335,450675.0
336,452412.0
337,453957.0
338,455710.0
339,457444.0
340,459137.0
341,460611.0
342,462289.0
343,463952.0
344,465676.0
345,467395.0
346,469146.0
347,470872.0
348,472585.0
349,474334.0
350,476088.0
351,477823.0
352,479484.0
353,481176.0
354,482887.0
355,484609.0
356,486341.0
357,488079.0
358,489839.0
359,491588.0
360,493362.0
361,495101.0
362,496867.0
363,498595.0
364,500350.0
365,502058.0
366,503738.0
367,505431.0
368,507131.0
369,508391.0
370,509894.0
371,511570.0
372,512909.0
373,514629.0
374,516140.0
375,517858.0
376,519589.0
377,521315.0
378,523059.0
379,524834.0
380,526586.0
381,528286.0
382,530063.0
383,531723.0
384,533281.0
385,535018.0
386,536622.0
387,538272.0
388,539433.0
389,541072.0
390,542749.0
391,544427.0
392,546146.0
393,547920.0
394,549676.0
395,551430.0
396,553151.0
397,554873.0
398,556620.0
399,558219.0
400,559933.0
401,561618.0
402,563354.0
403,565086.0
404,566844.0
405,568457.0
406,570203.0
407,571938.0
408,573637.0
409,575347.0
410,577112.0
411,578841.0
412,580398.0
413,582101.0
414,583504.0
415,585263.0
416,586867.0
417,588603.0
418,590377.0
419,592136.0
420,593902.0
421,595694.0
422,596834.0
423,598599.0
424,600341.0
425,602050.0
426,603728.0
427,605417.0
428,607095.0
429,608754.0
430,610394.0
431,612051.0
432,613735.0
433,615437.0
434,617145.0
435,618903.0
436,620623.0
437,622381.0
438,624131.0
439,625943.0
440,627678.0
441,629415.0
442,631128.0
443,632759.0
444,634468.0
445,636158.0
446,637897.0
447,639610.0
448,641310.0
449,642992.0
450,644685.0
451,646408.0
452,648124.0
453,649875.0
454,651573.0
455,653303.0
456,655045.0
457,656746.0
